im,L,k,qs,MSE,SNR,PSNR
lena_256,128,3,0.1,1.6148681640625,64.9739870738529,46.04943288044287
lena_256,128,4,0.1,1.6382904052734375,64.04506971415798,45.9868947307178
monarch_256,128,0,0.1,1.6259613037109375,68.56912133184433,46.01970155270862
monarch_256,128,1,0.1,1.5411224365234375,72.34385488965238,46.25243217675619
monarch_256,128,2,0.1,1.6691436767578125,66.79517136092295,45.90586639324993
monarch_256,128,3,0.1,1.5121917724609375,73.72790934684116,46.33473490046441
monarch_256,128,4,0.1,1.6417388916015625,67.91015214744453,45.97776274438789
peppers_256,128,0,0.1,1.4718780517578125,75.32789417484787,46.45208531601881
peppers_256,128,1,0.1,1.6524658203125,67.09577454384281,45.94947875586597
peppers_256,128,2,0.1,1.660308837890625,66.77882547559967,45.928914811915135
peppers_256,128,3,0.1,1.493621826171875,74.23128945916679,46.388397095712726
peppers_256,128,4,0.1,1.44671630859375,76.6380205037337,46.52696983647565
zelda_256,128,0,0.1,1.36761474609375,76.03140759584059,46.77116586005258
zelda_256,128,1,0.1,1.633148193359375,63.6694665047183,46.00054766065033
zelda_256,128,2,0.1,1.700653076171875,61.14220216412152,45.82464631894247
zelda_256,128,3,0.1,1.420806884765625,73.1849453358249,46.605453079792206
zelda_256,128,4,0.1,1.422637939453125,73.09075015552267,46.59985974420158
airplane_256,128,0,0.15,2.972808837890625,39.08717522301952,43.399133774344
airplane_256,128,1,0.15,3.0838775634765625,37.67941416590386,43.23983233564882
airplane_256,128,2,0.15,3.1661529541015625,36.70028000404825,43.12548469445253
airplane_256,128,3,0.15,3.017196655273437,38.51213998533391,43.33476743262786
airplane_256,128,4,0.15,2.7329864501953125,42.51711527617261,43.76442882347586
arctichare_256,128,0,0.15,2.877288818359375,22.081064454885823,43.54096902896882
arctichare_256,128,1,0.15,2.9875946044921875,21.265803518986694,43.37758694423549
arctichare_256,128,2,0.15,2.641571044921875,24.051444679351658,43.91218065359388
arctichare_256,128,3,0.15,2.645751953125,24.013437759527545,43.90531235467936
arctichare_256,128,4,0.15,2.9951324462890625,21.21228392828941,43.36664328993774
baboon_256,128,0,0.15,3.410491943359375,29.05506241331484,42.80263332937908
baboon_256,128,1,0.15,3.5919647216796875,27.587146298050577,42.57748298255461
baboon_256,128,2,0.15,3.238021850585937,30.602652127403903,43.028005857659096
baboon_256,128,3,0.15,2.8955230712890625,34.22250620517388,43.51353331162112
baboon_256,128,4,0.15,3.1368865966796875,31.58930143643076,43.16581542306114
barbara_256,128,0,0.15,3.4733123779296875,31.119612348271517,42.72336516828565
barbara_256,128,1,0.15,3.540863037109375,30.52592930955726,42.63971232578598
barbara_256,128,2,0.15,3.2386474609375,33.37446760393502,43.02716684886838
barbara_256,128,3,0.15,3.450103759765625,31.328951907512405,42.75248204456655
barbara_256,128,4,0.15,3.3366851806640625,32.39386664105765,42.89765128366616
boat_256,128,0,0.15,3.3520965576171875,31.868546951744104,42.87763840815292
boat_256,128,1,0.15,3.154541015625,33.86433906044424,43.14144182353422
boat_256,128,2,0.15,2.914703369140625,36.6508810687998,43.484859978965375
boat_256,128,3,0.15,3.14288330078125,33.98995009030354,43.157521054525176
boat_256,128,4,0.15,3.2272186279296875,33.10170733667771,43.04251973187209
fruits_256,128,0,0.15,3.1381378173828125,36.09710154088524,43.16408348317261
fruits_256,128,1,0.15,3.362884521484375,33.68467716321067,42.86368406590202
fruits_256,128,2,0.15,3.276763916015625,34.56998500554143,42.97635208367172
fruits_256,128,3,0.15,3.1975860595703125,35.42599865430408,43.08258118993672
fruits_256,128,4,0.15,3.35101318359375,33.80400888840318,42.87904224423043
lena_256,128,0,0.15,3.2226104736328125,32.55882896063864,43.048725466293575
lena_256,128,1,0.15,3.1446533203125,33.36597472924188,43.15507586881282
lena_256,128,2,0.15,3.104461669921875,33.79794449851072,43.21094058787434
lena_256,128,3,0.15,3.2509918212890625,32.27458849040398,43.01064483950528
lena_256,128,4,0.15,3.1868133544921875,32.92455865664996,43.097237324389866
monarch_256,128,0,0.15,3.1521759033203125,35.36945314428723,43.14469916101856
monarch_256,128,1,0.15,3.2277069091796875,34.5417787463776,43.04186268989174
monarch_256,128,2,0.15,3.562744140625,31.293501164942096,42.61295726365507
monarch_256,128,3,0.15,3.2123260498046875,34.70716738788636,43.06260741308432
monarch_256,128,4,0.15,3.39031982421875,32.88502079320215,42.82839691767559
peppers_256,128,0,0.15,3.1499786376953125,35.19816699525763,43.14772752336248
peppers_256,128,1,0.15,3.2131805419921875,34.50583391506276,43.06145232518971
peppers_256,128,2,0.15,3.3683319091796875,32.91643374541896,42.856654813588726
peppers_256,128,3,0.15,3.109115600585937,35.66077572033628,43.20443490943333
peppers_256,128,4,0.15,3.234039306640625,34.28327970332066,43.03335066833277
zelda_256,128,0,0.15,3.082061767578125,33.73769964254949,43.24239022705648
zelda_256,128,1,0.15,2.8971099853515625,35.891517657282805,43.51115377875204
zelda_256,128,2,0.15,3.156112670898437,32.94612234636602,43.139278620605566
zelda_256,128,3,0.15,3.351898193359375,31.021728046615376,42.87789541462682
zelda_256,128,4,0.15,3.1338043212890625,33.180653140322434,43.17008485786242
airplane_256,128,0,0.2,5.84307861328125,19.88655427073214,40.46438631483095
airplane_256,128,1,0.2,5.1689453125,22.48015657472133,40.99678423516455
airplane_256,128,2,0.2,5.705841064453125,20.364867972765538,40.56760690601237
airplane_256,128,3,0.2,5.205337524414063,22.322990470104383,40.96631465592345
airplane_256,128,4,0.2,6.078033447265625,19.11781186453443,40.293172752057686
arctichare_256,128,0,0.2,4.513198852539063,14.077287956805296,41.58595891815333
arctichare_256,128,1,0.2,4.940597534179688,12.85949713855096,41.19300883583219
arctichare_256,128,2,0.2,3.519256591796875,18.053130880427336,42.66629428122253
arctichare_256,128,3,0.2,5.0006103515625,12.705169046747224,41.14057345304252
arctichare_256,128,4,0.2,5.326171875,11.928567335900256,40.86665183902112
baboon_256,128,0,0.2,5.323272705078125,18.61487505231235,40.86901645723347
baboon_256,128,1,0.2,6.25115966796875,15.85178775422529,40.17119769014832
baboon_256,128,2,0.2,5.1497650146484375,19.24205395635491,41.01292948364549
baboon_256,128,3,0.2,5.868179321289063,16.886337456478156,40.4457698421466
baboon_256,128,4,0.2,5.4773712158203125,18.0911704483724,40.74508185665036
barbara_256,128,0,0.2,5.7213134765625,18.89218886684162,40.55584617015618
barbara_256,128,1,0.2,5.5510101318359375,19.471795618913056,40.68708340850692
barbara_256,128,2,0.2,6.06787109375,17.813189023899575,40.30044014835569
barbara_256,128,3,0.2,6.1170654296875,17.66993274929656,40.26537235021038
barbara_256,128,4,0.2,5.188446044921875,20.832467723436167,40.98043056038503
boat_256,128,0,0.2,6.0384521484375,17.691031394667153,40.32154731773499
boat_256,128,1,0.2,4.864059448242188,21.962405614061502,41.26081486649744
boat_256,128,2,0.2,6.03985595703125,17.686919571126854,40.32053779500493
boat_256,128,3,0.2,5.89202880859375,18.13067281296939,40.42815499244718
boat_256,128,4,0.2,5.003936767578125,21.3484805054614,41.13768547789255
fruits_256,128,0,0.2,5.680633544921875,19.941029208726626,40.58683586825912
fruits_256,128,1,0.2,6.103683471679688,18.558904630122672,40.27488357229609
fruits_256,128,2,0.2,5.3629302978515625,21.1223478867028,40.83678208405152
fruits_256,128,3,0.2,5.5533599853515625,20.3980436604432,40.68524534219684
fruits_256,128,4,0.2,5.6825714111328125,19.934228934006065,40.585354587909976
lena_256,128,0,0.2,6.045684814453125,17.355258574998107,40.316348589311495
lena_256,128,1,0.2,6.075286865234375,17.270694461886222,40.29513571429335
lena_256,128,2,0.2,6.0908966064453125,17.22643315053874,40.28399133494445
lena_256,128,3,0.2,5.64508056640625,18.586877898993396,40.61410216325972
lena_256,128,4,0.2,5.289947509765625,19.834681350632568,40.8962899815829
monarch_256,128,0,0.2,5.7257232666015625,19.471904722564965,40.55250006824697
monarch_256,128,1,0.2,5.626007080078125,19.817027658893537,40.62880086498215
monarch_256,128,2,0.2,4.727569580078125,23.583098255149665,41.38442431384338
monarch_256,128,3,0.2,5.514923095703125,20.216190866180074,40.71540900183204
monarch_256,128,4,0.2,5.49102783203125,20.304165508808985,40.73426715871526
peppers_256,128,0,0.2,5.14508056640625,21.54941456991352,41.01688181133557
peppers_256,128,1,0.2,6.2735595703125,17.673136419356723,40.15566334695056
peppers_256,128,2,0.2,5.266616821289063,21.052124709911254,40.91548638951166
peppers_256,128,3,0.2,6.05682373046875,18.305547437899936,40.30835426134555
peppers_256,128,4,0.2,6.19366455078125,17.901110596489843,40.21132680623653
zelda_256,128,0,0.2,4.8060150146484375,21.635736442230456,41.3129523760253
zelda_256,128,1,0.2,5.8308868408203125,17.83290896101619,40.47345747655437
zelda_256,128,2,0.2,5.5819244384765625,18.62828408739889,40.66296407643063
zelda_256,128,3,0.2,6.08709716796875,17.08230891097051,40.286701264426775
zelda_256,128,4,0.2,6.271163940429688,16.58092105103081,40.15732206641224
airplane_256,128,0,0.25,8.045501708984375,14.442691600128969,39.075272294434754
airplane_256,128,1,0.25,8.687164306640625,13.375906780345744,38.74202325150648
airplane_256,128,2,0.25,8.813079833984375,13.184800562352184,38.67952656636879
airplane_256,128,3,0.25,7.595367431640625,15.298627880346343,39.32531572837085
airplane_256,128,4,0.25,7.8393707275390625,14.822452463304922,39.18799157944402
arctichare_256,128,0,0.25,6.9675140380859375,9.118546371952355,39.70002508468989
arctichare_256,128,1,0.25,7.62872314453125,8.32820888238165,39.30628506751685
arctichare_256,128,2,0.25,6.9639892578125,9.123161668039756,39.70222268335936
arctichare_256,128,3,0.25,6.423858642578125,9.890254968004294,40.052843851700985
arctichare_256,128,4,0.25,6.38690185546875,9.9474833481456,40.0779011825867
baboon_256,128,0,0.25,7.98773193359375,12.40553101909514,39.10656879245423
baboon_256,128,1,0.25,9.466598510742188,10.467546095038225,38.368864022850914
baboon_256,128,2,0.25,9.2470703125,10.716048751188088,38.4707620095572
baboon_256,128,3,0.25,8.30853271484375,11.926541024190646,38.93556026627856
baboon_256,128,4,0.25,8.970733642578125,11.046148533949305,38.60252398995002
barbara_256,128,0,0.25,8.26129150390625,13.083684883231255,38.96032414131693
barbara_256,128,1,0.25,9.15325927734375,11.808704581674634,38.51504596405453
barbara_256,128,2,0.25,8.40447998046875,12.86077604049412,38.88569513835981
barbara_256,128,3,0.25,8.613143920898438,12.549208019543965,38.77918656769144
barbara_256,128,4,0.25,8.558212280273438,12.629756218453084,38.806973062254905
boat_256,128,0,0.25,7.744705200195312,13.793481323279948,39.24075469743005
boat_256,128,1,0.25,7.08245849609375,15.083243564663604,39.628963226765336
boat_256,128,2,0.25,8.055953979492188,13.260558191512532,39.0696338426943
boat_256,128,3,0.25,8.400390625,12.716842740060452,38.88780879289649
boat_256,128,4,0.25,7.744064331054687,13.79462281902998,39.24111408805948
fruits_256,128,0,0.25,7.208953857421875,15.713469899205412,39.55208115137828
fruits_256,128,1,0.25,7.655426025390625,14.797044484219844,39.29110996620307
fruits_256,128,2,0.25,8.086044311523438,14.009035206736025,39.0534424392994
fruits_256,128,3,0.25,7.685226440429687,14.739667116044783,39.27423692626123
fruits_256,128,4,0.25,8.821365356445312,12.841286452396314,38.67544551146697
lena_256,128,0,0.25,8.545074462890625,12.278936090426956,38.81364509296046
lena_256,128,1,0.25,9.210357666015623,11.39200311459386,38.488038653767184
lena_256,128,2,0.25,7.589630126953125,13.82470838007696,39.328597493647045
lena_256,128,3,0.25,9.009567260742188,11.645889328665715,38.58376429021488
lena_256,128,4,0.25,8.914154052734375,11.770541836842987,38.63000225657315
monarch_256,128,0,0.25,8.231964111328125,13.543637509499712,38.97576892491344
monarch_256,128,1,0.25,7.060317993164063,15.791177964361742,39.64256098971014
monarch_256,128,2,0.25,8.989151000976562,12.402810666204957,38.59361685041526
monarch_256,128,3,0.25,8.827362060546875,12.63013085339925,38.67249421017526
monarch_256,128,4,0.25,7.981338500976562,13.968927379962338,39.11004630564549
peppers_256,128,0,0.25,9.27655029296875,11.952015632915971,38.45693857414348
peppers_256,128,1,0.25,9.3194580078125,11.89698736001048,38.436897050655126
peppers_256,128,2,0.25,8.243682861328125,13.44950745754806,38.96959084968943
peppers_256,128,3,0.25,8.148361206054688,13.606843304725931,39.02010088414181
peppers_256,128,4,0.25,9.262451171875,11.970208756161206,38.46354429310069
zelda_256,128,0,0.25,8.484344482421875,12.25571102278654,38.8446206738622
zelda_256,128,1,0.25,8.70025634765625,11.951564418253884,38.73548311843268
zelda_256,128,2,0.25,8.514572143554688,12.21220190999819,38.82917531277661
zelda_256,128,3,0.25,8.01129150390625,12.979389670646135,39.09377826330925
zelda_256,128,4,0.25,7.051803588867188,14.745401354980125,39.64780153306858
airplane_256,128,0,0.3,10.8553466796875,10.704282726281107,37.77436663093956
airplane_256,128,1,0.3,11.347259521484377,10.240243446549067,37.58189373207068
airplane_256,128,2,0.3,13.067352294921877,8.892291057028288,36.96892761060274
airplane_256,128,3,0.3,12.122039794921877,9.585738202233047,37.29504655464946
airplane_256,128,4,0.3,12.820480346679688,9.063521553719756,37.05176063609893
arctichare_256,128,0,0.3,10.669021606445312,5.954960276313813,37.84955766223608
arctichare_256,128,1,0.3,10.011199951171877,6.346252213859599,38.1259422535267
arctichare_256,128,2,0.3,10.147552490234377,6.260977700254124,38.06719054398155
arctichare_256,128,3,0.3,9.39166259765625,6.764893776036081,38.403378790308295
arctichare_256,128,4,0.3,9.785400390625,6.492692921833288,38.22501760421002
baboon_256,128,0,0.3,12.636978149414062,7.841436069825653,37.11437126315091
baboon_256,128,1,0.3,14.496505737304688,6.835582178911902,36.51817029107922
baboon_256,128,2,0.3,12.564117431640623,7.8869094318449555,37.13948373950486
baboon_256,128,3,0.3,11.912429809570312,8.31837482851774,37.37080006164327
baboon_256,128,4,0.3,13.27044677734375,7.4671228434894195,36.90194816325349
barbara_256,128,0,0.3,11.29736328125,9.567554134070969,37.60103266590095
barbara_256,128,1,0.3,12.876449584960938,8.394249832024089,37.03284229072182
barbara_256,128,2,0.3,12.4752197265625,8.66422693425443,37.17032157258395
barbara_256,128,3,0.3,11.078460693359377,9.75660227150645,37.68600939719304
barbara_256,128,4,0.3,12.53204345703125,8.624940947278704,37.15058468664295
boat_256,128,0,0.3,10.856170654296877,9.840159107200584,37.77403699241568
boat_256,128,1,0.3,11.500030517578123,9.289231569421998,37.52381368027499
boat_256,128,2,0.3,12.466201782226562,8.569285849801403,37.17346208615291
boat_256,128,3,0.3,10.88140869140625,9.81733611545818,37.76395238731649
boat_256,128,4,0.3,11.164382934570312,9.568504337343798,37.65245636641548
fruits_256,128,0,0.3,12.703720092773438,8.916890376685632,37.09149444700439
fruits_256,128,1,0.3,9.210784912109377,12.2983741911543,38.48783719979095
fruits_256,128,2,0.3,13.927902221679688,8.1331472349824,36.691946516338525
fruits_256,128,3,0.3,12.532501220703123,9.038712819451378,37.15042605281235
fruits_256,128,4,0.3,12.123138427734377,9.343923615044393,37.29465296697273
lena_256,128,0,0.3,12.078384399414062,8.686958433187758,37.31071513780093
lena_256,128,1,0.3,11.238632202148438,9.336049203364402,37.62366902233254
lena_256,128,2,0.3,11.785751342773438,8.902650341601598,37.41723086810339
lena_256,128,3,0.3,14.082489013671877,7.4507015852033245,36.64400939771354
lena_256,128,4,0.3,12.222335815429688,8.584645750390449,37.25926148839325
monarch_256,128,0,0.3,11.212158203125,9.943735710397387,37.63391143857839
monarch_256,128,1,0.3,11.976333618164062,9.309254523934202,37.34756475460966
monarch_256,128,2,0.3,12.591644287109377,8.854343036769,37.12997914462165
monarch_256,128,3,0.3,12.147933959960938,9.177753046938491,37.28577938578425
monarch_256,128,4,0.3,13.27001953125,8.401701116753136,36.90208798794141
peppers_256,128,0,0.3,12.554489135742188,8.831380785175948,37.142813156662136
peppers_256,128,1,0.3,12.182830810546877,9.10079733070813,37.2733214789486
peppers_256,128,2,0.3,10.798049926757812,10.267916417606736,37.79735029688115
peppers_256,128,3,0.3,11.844589233398438,9.360685451924452,37.395603567429966
peppers_256,128,4,0.3,12.165374755859377,9.113856033715052,37.27954868900298
zelda_256,128,0,0.3,10.585906982421877,9.822651414470176,37.8835228730924
zelda_256,128,1,0.3,11.556350708007812,8.997794963273595,37.50259647681784
zelda_256,128,2,0.3,10.482620239257812,9.919435391250806,37.92610508256728
zelda_256,128,3,0.3,12.137374877929688,8.567064562157814,37.289555949944685
zelda_256,128,4,0.3,13.042007446289062,7.972827390458407,36.977359170374655
airplane_256,128,0,0.35,17.94244384765625,6.476191367116941,35.591987651214886
airplane_256,128,1,0.35,15.89459228515625,7.310580722456676,36.11830968634597
airplane_256,128,2,0.35,17.69427490234375,6.5670224178432095,35.65247590580625
airplane_256,128,3,0.35,16.332534790039062,7.114553952889144,36.00026768911562
airplane_256,128,4,0.35,13.956100463867188,8.32601486726283,36.68316273784435
arctichare_256,128,0,0.35,13.967071533203123,4.5488132356507816,36.6797500345033
arctichare_256,128,1,0.35,13.510528564453123,4.702525112205876,36.8240802086624
arctichare_256,128,2,0.35,12.591262817382812,5.045848123017859,37.13011071815014
arctichare_256,128,3,0.35,11.667465209960938,5.445364413795268,37.46103846287748
arctichare_256,128,4,0.35,13.958328247070312,4.5516625436037135,36.682469537948286
baboon_256,128,0,0.35,17.10595703125,5.792839073159592,35.79932984085274
baboon_256,128,1,0.35,14.896820068359377,6.6518932107453,36.399867887075466
baboon_256,128,2,0.35,15.70770263671875,6.308500903421344,36.16967689841631
baboon_256,128,3,0.35,16.012710571289062,6.188337435642347,36.08615506992757
baboon_256,128,4,0.35,15.827896118164062,6.260595567132653,36.13657169631272
barbara_256,128,0,0.35,15.736068725585938,6.868814355765996,36.16184117218096
barbara_256,128,1,0.35,14.774200439453123,7.316005709316473,36.43576374132181
barbara_256,128,2,0.35,19.281082153320312,5.60591640583885,35.27948955781042
barbara_256,128,3,0.35,15.686477661132812,6.890529352771177,36.17554925507128
barbara_256,128,4,0.35,17.085220336914062,6.326411520259499,35.80459776885081
boat_256,128,0,0.35,16.556793212890625,6.452121806415462,35.941041361973376
boat_256,128,1,0.35,16.724807739257812,6.387304906498358,35.89719226850133
boat_256,128,2,0.35,17.529937744140625,6.0939432924631936,35.69299987125753
boat_256,128,3,0.35,16.841903686523438,6.342896178576509,35.86689181434379
boat_256,128,4,0.35,18.586990356445312,5.747377304478962,35.43871287255476
fruits_256,128,0,0.35,17.418914794921875,6.503142174872062,35.720592660664096
fruits_256,128,1,0.35,18.67372131347656,6.066154546368241,35.418494877573856
fruits_256,128,2,0.35,16.911041259765625,6.6984449806096285,35.8491001172977
fruits_256,128,3,0.35,14.872512817382812,7.616579715497828,36.40696008988424
fruits_256,128,4,0.35,15.309768676757812,7.399045788022217,36.28111732100844
lena_256,128,0,0.35,17.329071044921875,6.054820996796627,35.743050786431866
lena_256,128,1,0.35,15.776626586914062,6.650624747929516,36.15066214422188
lena_256,128,2,0.35,16.48284912109375,6.365672733332099,35.960480776195425
lena_256,128,3,0.35,15.706207275390623,6.68044304891958,36.1700903631366
lena_256,128,4,0.35,14.396636962890623,7.288120377573668,36.54819307594671
monarch_256,128,0,0.35,17.88519287109375,6.233689439001334,35.60586732994602
monarch_256,128,1,0.35,16.75439453125,6.654417604115058,35.88951622906605
monarch_256,128,2,0.35,18.22711181640625,6.11675283709436,35.52362503050525
monarch_256,128,3,0.35,14.362808227539062,7.762460944181387,36.55840999061349
monarch_256,128,4,0.35,17.616012573242188,6.32894291210871,35.67172749267041
peppers_256,128,0,0.35,14.973037719726562,7.4048750959213185,36.37770442216242
peppers_256,128,1,0.35,16.6431884765625,6.661792857614364,35.91843829470577
peppers_256,128,2,0.35,15.451065063476562,7.175781971378657,36.24121939550537
peppers_256,128,3,0.35,15.034957885742188,7.374378762060668,36.35978144927243
peppers_256,128,4,0.35,16.199371337890625,6.84430721467312,36.03582200015573
zelda_256,128,0,0.35,16.444686889648438,6.323116693683604,35.97054752030232
zelda_256,128,1,0.35,18.204330444335938,5.711919727687024,35.52905650664561
zelda_256,128,2,0.35,16.273696899414062,6.38955455770347,36.01594137947273
zelda_256,128,3,0.35,16.601638793945312,6.263337944219006,35.92929400295423
zelda_256,128,4,0.35,16.088531494140625,6.463092932515663,36.065639558675095
airplane_256,128,0,0.4,19.83262634277344,5.858966832877989,35.15700131249186
airplane_256,128,1,0.4,18.782928466796875,6.18639953597117,35.39317056333985
airplane_256,128,2,0.4,21.799575805664062,5.330319313873099,34.74632318045495
airplane_256,128,3,0.4,20.494400024414062,5.669778076584314,35.014451520431656
airplane_256,128,4,0.4,19.616287231445312,5.923582713700427,35.204635488269766
arctichare_256,128,0,0.4,15.407150268554688,4.123643811223475,36.25358042531768
arctichare_256,128,1,0.4,18.27532958984375,3.476468073594881,35.512151428024616
arctichare_256,128,2,0.4,17.09320068359375,3.7168931102819087,35.8025696935412
arctichare_256,128,3,0.4,17.0791015625,3.719961475784779,35.80615339755626
arctichare_256,128,4,0.4,19.437545776367188,3.26860194103115,35.24438931711132
baboon_256,128,0,0.4,21.641098022460938,4.578883020240842,34.778010687125814
baboon_256,128,1,0.4,21.694732666015625,4.5675629103113975,34.76726057976294
baboon_256,128,2,0.4,20.7340087890625,4.779203929280024,34.9639708257275
baboon_256,128,3,0.4,23.456466674804688,4.224509072410803,34.42817767376677
baboon_256,128,4,0.4,21.177658081054688,4.679084717259685,34.87202428642699
barbara_256,128,0,0.4,21.40547180175781,5.049556289469351,34.8255555623125
