im,L,k,qs,MSE,SNR,PSNR
lena_256,128,2,0.5,1.99163818359375,52.68247218902271,45.13869916911254
lena_256,128,3,0.5,1.75592041015625,59.75465779137266,45.685755339295525
lena_256,128,4,0.5,2.0203094482421875,51.93482776070029,45.076624659900034
monarch_256,128,0,0.5,1.9377899169921875,57.53499744084413,45.25773669080189
monarch_256,128,1,0.5,1.7010040283203125,65.54407635655785,45.82375018757275
monarch_256,128,2,0.5,1.9073028564453125,58.45465891181389,45.32660701676197
monarch_256,128,3,0.5,1.5849151611328125,70.34492485727215,46.13074341025807
monarch_256,128,4,0.5,1.7790985107421875,62.66698400445989,45.62880364730441
peppers_256,128,0,0.5,1.5354461669921875,72.209287765709,46.26845766261454
peppers_256,128,1,0.5,1.7748870849609375,62.46790292213654,45.63909631611007
peppers_256,128,2,0.5,1.832763671875,60.4952377780738,45.49973892969299
peppers_256,128,3,0.5,1.5876007080078125,69.83712816569754,46.12339076954391
peppers_256,128,4,0.5,1.9107208251953125,58.02704019293888,45.318831238046286
zelda_256,128,0,0.5,2.0558013916015625,50.57963022066519,45.000992051642434
zelda_256,128,1,0.5,1.913848876953125,54.33118332722084,45.311727192225504
zelda_256,128,2,0.5,1.7967681884765625,57.87150221225786,45.58588311004062
zelda_256,128,3,0.5,1.927886962890625,53.935565827173,45.279987943882375
zelda_256,128,4,0.5,1.6822052001953125,61.812717130028574,45.87201389693236
airplane_256,128,0,0.6,2.543685913085937,45.68122949197075,44.07616875996404
airplane_256,128,1,0.6,2.3820953369140625,48.78003753691237,44.36121221912949
airplane_256,128,2,0.6,2.430389404296875,47.81073343462374,44.274044977270094
airplane_256,128,3,0.6,2.277572631835937,51.01865834131701,44.55608125342484
airplane_256,128,4,0.6,2.8022918701171875,41.465595068907874,43.65566994022387
arctichare_256,128,0,0.6,2.461273193359375,25.81330671659372,44.21920539207552
arctichare_256,128,1,0.6,2.252685546875,28.203492467757663,44.60379788224486
arctichare_256,128,2,0.6,2.137176513671875,29.727820536619497,44.83239967974836
arctichare_256,128,3,0.6,2.2664337158203125,28.032410306127257,44.577373386752434
arctichare_256,128,4,0.6,1.96710205078125,32.298070061125074,45.19253469712419
baboon_256,128,0,0.6,2.5980987548828125,38.14021930004875,43.98424706091815
baboon_256,128,1,0.6,2.482772827148437,39.91184984420229,44.181433772897485
baboon_256,128,2,0.6,2.1596832275390625,45.882680853769685,44.786903053746485
baboon_256,128,3,0.6,2.798614501953125,35.40754048307072,43.66137280624224
baboon_256,128,4,0.6,2.703598022460937,36.6519192021808,43.81138240759799
barbara_256,128,0,0.6,2.49932861328125,43.24686805538597,44.15256999678559
barbara_256,128,1,0.6,2.81011962890625,38.46389087986795,43.64355552326538
barbara_256,128,2,0.6,2.2045135498046875,49.03037895829728,44.69767588353189
barbara_256,128,3,0.6,2.485092163085937,43.49461817601297,44.17737861087316
barbara_256,128,4,0.6,2.7306060791015625,39.58393544673741,43.76821308114428
boat_256,128,0,0.6,2.487823486328125,42.93972105347088,44.17260797402637
boat_256,128,1,0.6,2.3408355712890625,45.63603178431513,44.437094525065405
boat_256,128,2,0.6,2.639312744140625,40.47509972827658,43.91589506075273
boat_256,128,3,0.6,2.1766357421875,49.07869721271942,44.75294604492926
boat_256,128,4,0.6,2.021820068359375,52.836772275135466,45.0733785787985
fruits_256,128,0,0.6,2.3744354248046875,47.70720578879385,44.375199978710526
fruits_256,128,1,0.6,2.786239624023437,40.656115312789225,43.68061896692405
fruits_256,128,2,0.6,2.723373413085937,41.59461897478135,43.77973167517591
fruits_256,128,3,0.6,2.753082275390625,41.14576613126711,43.73261170464693
fruits_256,128,4,0.6,2.558456420898437,44.27579008892414,44.05102336989722
lena_256,128,0,0.6,2.688385009765625,39.02879343421157,43.83588895726069
lena_256,128,1,0.6,2.399139404296875,43.734191948101504,44.33024877069354
lena_256,128,2,0.6,2.522064208984375,41.60259792117905,44.113242218296456
lena_256,128,3,0.6,2.9875030517578125,35.12110997042735,43.37772003276268
lena_256,128,4,0.6,2.3843231201171875,44.00595805681593,44.357152508337535
monarch_256,128,0,0.6,2.31866455078125,48.084030903682645,44.47842438569914
monarch_256,128,1,0.6,2.8796844482421875,38.7163037891513,43.537354598779
monarch_256,128,2,0.6,2.438018798828125,45.730056703676354,44.26043310858786
monarch_256,128,3,0.6,3.0440216064453125,36.626132245241685,43.29632630139063
monarch_256,128,4,0.6,2.43560791015625,45.77532264127302,44.264729850191614
peppers_256,128,0,0.6,2.44903564453125,45.27229906542056,44.24085254750718
peppers_256,128,1,0.6,2.418121337890625,45.85107967237528,44.29602271516768
peppers_256,128,2,0.6,2.4208984375,45.798482250907625,44.29103790739901
peppers_256,128,3,0.6,2.51666259765625,44.05575631169209,44.12255366137272
peppers_256,128,4,0.6,2.789825439453125,39.742082982377454,43.67503330731936
zelda_256,128,0,0.6,2.87298583984375,36.19289477597672,43.54746875388624
zelda_256,128,1,0.6,2.4584197998046875,42.29614250690501,44.22424315852223
zelda_256,128,2,0.6,2.1842803955078125,47.60454491473919,44.73771972986586
zelda_256,128,3,0.6,2.38671875,43.56678984247136,44.35279115937206
zelda_256,128,4,0.6,2.6433563232421875,39.33698732935031,43.90924651089463
airplane_256,128,0,0.7,3.477813720703125,33.411421451198215,42.7177404433902
airplane_256,128,1,0.7,3.321990966796875,34.9786321253043,42.916819136904046
airplane_256,128,2,0.7,3.184921264648437,36.48401021429906,43.09981660382216
airplane_256,128,3,0.7,3.3203277587890625,34.99615351032394,42.91899404631441
airplane_256,128,4,0.7,3.231109619140625,35.96247532514144,43.037286686564215
arctichare_256,128,0,0.7,2.516448974609375,25.247322911992622,44.12292232123328
arctichare_256,128,1,0.7,2.82928466796875,22.45571135799806,43.61403714751216
arctichare_256,128,2,0.7,2.6942596435546875,23.58109768874844,43.82640914867169
arctichare_256,128,3,0.7,2.5017242431640625,25.395924441760748,44.148409237248615
arctichare_256,128,4,0.7,2.506134033203125,25.35123780762533,44.14076066626423
baboon_256,128,0,0.7,4.1000823974609375,24.16830850418492,42.00287776244997
baboon_256,128,1,0.7,3.7234954833984375,26.61264307053024,42.42129529487589
baboon_256,128,2,0.7,3.748123168945313,26.437780138985577,42.39266506850042
baboon_256,128,3,0.7,3.649871826171875,27.14946195202301,42.508027474151824
baboon_256,128,4,0.7,3.750823974609375,26.418743440162075,42.38953677588852
barbara_256,128,0,0.7,3.197372436523437,33.805300105467616,43.08287134134445
barbara_256,128,1,0.7,2.702621459960937,39.993812069851344,43.81295139942666
barbara_256,128,2,0.7,3.1227264404296875,34.61338571519318,43.18546420382685
barbara_256,128,3,0.7,2.913116455078125,37.10395256502928,43.48722514487104
barbara_256,128,4,0.7,3.47674560546875,31.08888225690361,42.71907446481188
boat_256,128,0,0.7,3.2989501953125,32.38195189639223,42.94704601874318
boat_256,128,1,0.7,3.44683837890625,30.992589378995277,42.75659440904921
boat_256,128,2,0.7,3.687042236328125,28.973480553233404,42.46402248241675
boat_256,128,3,0.7,3.0896148681640625,34.57597502975588,43.23176014470761
boat_256,128,4,0.7,3.637298583984375,29.36972153003264,42.523014073374654
fruits_256,128,0,0.7,3.509429931640625,32.27808551527431,42.67843785043061
fruits_256,128,1,0.7,4.0491943359375,27.975362515450243,42.05711740187433
fruits_256,128,2,0.7,3.6550445556640634,30.992147350931173,42.50187685412308
fruits_256,128,3,0.7,3.3318023681640625,33.998919181325654,42.9040112832564
fruits_256,128,4,0.7,3.2266845703125,35.106524041917304,43.04323848537541
lena_256,128,0,0.7,2.728759765625,38.45132302943545,43.77115057904462
lena_256,128,1,0.7,2.9141082763671875,36.005670780557026,43.48574676524134
lena_256,128,2,0.7,3.540512084960937,29.635380617245108,42.64014279749232
lena_256,128,3,0.7,2.9664306640625,35.37059688901692,43.408461590681824
lena_256,128,4,0.7,3.169525146484375,33.104146005642264,43.12086159126194
monarch_256,128,0,0.7,3.3240203857421875,33.54093085387183,42.91416682281651
monarch_256,128,1,0.7,3.741989135742188,29.794511387036923,42.39977838605594
monarch_256,128,2,0.7,2.913055419921875,38.272782986747686,43.48731613851878
monarch_256,128,3,0.7,3.1996307373046875,34.84487650876766,43.07980500674411
monarch_256,128,4,0.7,3.5457305908203125,31.44365739565268,42.63374626603862
peppers_256,128,0,0.7,3.3159942626953125,33.43596681345684,42.92466590401592
peppers_256,128,1,0.7,3.182281494140625,34.84087574441152,43.10341767598572
peppers_256,128,2,0.7,3.0316314697265625,36.572213749679136,43.31403954274579
peppers_256,128,3,0.7,3.1970672607421875,34.67974398991996,43.08328587698536
peppers_256,128,4,0.7,3.635406494140625,30.49823294858342,42.525273821812455
zelda_256,128,0,0.7,4.0196685791015625,25.86822076201539,42.08890113803562
zelda_256,128,1,0.7,3.847625732421875,27.02489312256601,42.27887540290367
zelda_256,128,2,0.7,3.510498046875,29.62020568189721,42.677116251242346
zelda_256,128,3,0.7,3.448577880859375,30.15204463598312,42.75440322555261
zelda_256,128,4,0.7,3.221771240234375,32.27469191349897,43.04985660486424
airplane_256,128,0,0.8,3.87518310546875,29.98534437951836,42.24788132782763
airplane_256,128,1,0.8,3.477386474609375,33.41552651671391,42.71827400278735
airplane_256,128,2,0.8,4.59222412109375,25.303359959595426,41.51057285445965
airplane_256,128,3,0.8,3.700653076171875,31.39951180491989,42.44801987517258
airplane_256,128,4,0.8,4.189178466796875,27.737825177932702,41.909514983596175
arctichare_256,128,0,0.8,4.021286010742188,15.79932381924497,42.08715397819781
arctichare_256,128,1,0.8,3.703567504882813,17.1547028020287,42.4446009592757
arctichare_256,128,2,0.8,3.61669921875,17.566735857972187,42.54767968520109
arctichare_256,128,3,0.8,3.845062255859375,16.523425532759237,42.281769849600295
arctichare_256,128,4,0.8,4.357818603515625,14.579220851978684,41.738112123169664
baboon_256,128,0,0.8,3.96728515625,24.977296153846154,42.14586943520792
baboon_256,128,1,0.8,4.694015502929688,21.110295910306963,41.41535841258148
baboon_256,128,2,0.8,3.991607666015625,24.825099199522924,42.11932512836224
baboon_256,128,3,0.8,4.1119537353515625,24.09853384839748,41.99032141212052
baboon_256,128,4,0.8,4.2035064697265625,23.573665697452817,41.89468640680238
barbara_256,128,0,0.8,4.672775268554688,23.13146439825624,41.435054662064346
barbara_256,128,1,0.8,5.0867919921875,21.248782126658828,41.06636381933655
barbara_256,128,2,0.8,4.251678466796875,25.422462119308925,41.84519947296961
barbara_256,128,3,0.8,4.6871337890625,23.06060369299685,41.421730107139645
barbara_256,128,4,0.8,4.28436279296875,25.22852054989672,41.81194121790891
boat_256,128,0,0.8,4.370513916015625,24.442536641226702,41.72547853470246
boat_256,128,1,0.8,4.0714263916015625,26.238088634873044,42.03333773393294
boat_256,128,2,0.8,5.3258056640625,20.05826972885008,40.86695045660428
boat_256,128,3,0.8,4.632736206054688,23.059039362868933,41.472427892459045
boat_256,128,4,0.8,4.43182373046875,24.10439878255361,41.664978822538366
fruits_256,128,0,0.8,4.3489990234375,26.04683947567856,41.74691050722867
fruits_256,128,1,0.8,4.4095306396484375,25.68928276057761,41.68687996220696
fruits_256,128,2,0.8,4.41278076171875,25.670361969045214,41.68368009749965
fruits_256,128,3,0.8,4.8662872314453125,23.27805040182869,41.25882621388156
fruits_256,128,4,0.8,3.887893676757813,29.136002386213335,42.233659812157214
lena_256,128,0,0.8,4.690277099609375,22.370623523823777,41.41881859458516
lena_256,128,1,0.8,5.203094482421875,20.16577318982961,40.96818648594419
lena_256,128,2,0.8,4.66729736328125,22.4807667159241,41.44014889291071
lena_256,128,3,0.8,4.20086669921875,24.97685138099873,41.897414600279006
lena_256,128,4,0.8,4.3408203125,24.17156566366704,41.755085522014895
monarch_256,128,0,0.8,3.802658081054688,29.31915926664553,42.32993083625395
monarch_256,128,1,0.8,4.223403930664063,26.398312769839407,41.87417741088918
monarch_256,128,2,0.8,4.17218017578125,26.72241687025469,41.92717305682463
monarch_256,128,3,0.8,4.0900726318359375,27.25886504978605,42.0134934055605
monarch_256,128,4,0.8,4.779586791992188,23.326438616374286,41.336900085475456
peppers_256,128,0,0.8,4.481201171875,24.74190956142741,41.61685919995679
peppers_256,128,1,0.8,3.966140747070313,27.955002404539773,42.14712238847497
peppers_256,128,2,0.8,4.580001831054688,24.208172444237142,41.52214709235921
peppers_256,128,3,0.8,3.8419189453125,28.85887903917644,42.28532162751097
peppers_256,128,4,0.8,4.87213134765625,22.756667710616973,41.253613729521646
zelda_256,128,0,0.8,3.7440185546875,27.77274542727658,42.39742368510596
zelda_256,128,1,0.8,3.920623779296875,26.52171696336138,42.1972519120594
zelda_256,128,2,0.8,4.252243041992188,24.453370413564187,41.84462281691263
zelda_256,128,3,0.8,4.275405883789063,24.320889529717014,41.82103010289704
zelda_256,128,4,0.8,4.093475341796875,25.40180788012077,42.0098818222974
airplane_256,128,0,0.9,5.6934967041015625,20.409022080835317,40.577012872898806
airplane_256,128,1,0.9,5.63934326171875,20.605005682125658,40.6185183036306
airplane_256,128,2,0.9,5.11505126953125,22.717015691187875,41.04230369747802
airplane_256,128,3,0.9,4.5667877197265625,25.44429631560131,41.53469536318944
airplane_256,128,4,0.9,5.4951171875,21.14580926781589,40.7310340235373
arctichare_256,128,0,0.9,5.7142333984375,11.118481767106022,40.5612238565714
arctichare_256,128,1,0.9,4.568572998046875,13.906661857143812,41.53299792275551
arctichare_256,128,2,0.9,4.854660034179688,13.087136772956578,41.26921538662895
arctichare_256,128,3,0.9,5.429107666015625,11.702401897684668,40.78351906522448
arctichare_256,128,4,0.9,4.609054565429688,13.784518918489434,41.49468511210576
baboon_256,128,0,0.9,4.800552368164063,20.64180299991418,41.31789149191533
baboon_256,128,1,0.9,5.58526611328125,17.741689342031933,40.66036490707898
baboon_256,128,2,0.9,5.549606323242188,17.855691107206784,40.68818184539396
baboon_256,128,3,0.9,5.59197998046875,17.720388238247526,40.65514752920613
baboon_256,128,4,0.9,5.64697265625,17.547819390402076,40.612646760650655
barbara_256,128,0,0.9,4.5315704345703125,23.852246440007946,41.56831626211796
barbara_256,128,1,0.9,5.735992431640625,18.84384194257197,40.544717912379575
barbara_256,128,2,0.9,4.9068145751953125,22.02816778771849,41.222807142362974
barbara_256,128,3,0.9,4.95361328125,21.820059142434697,41.18158261802339
barbara_256,128,4,0.9,5.04296875,21.43343338497289,41.1039408391334
boat_256,128,0,0.9,5.423004150390625,19.698758026122533,40.78840424053503
boat_256,128,1,0.9,6.1060943603515625,17.495053339963864,40.27316849496268
boat_256,128,2,0.9,4.8271026611328125,22.130552016918024,41.293938255277
boat_256,128,3,0.9,4.902359008789063,21.79082485425531,41.22675248601603
boat_256,128,4,0.9,4.7796783447265625,22.35013296471407,41.33681689739191
fruits_256,128,0,0.9,5.519439697265625,20.52340194956348,40.71185368054724
fruits_256,128,1,0.9,4.616455078125,24.537806071183034,41.48771746990407
fruits_256,128,2,0.9,4.9748382568359375,22.77012308645497,41.16301395445568
fruits_256,128,3,0.9,5.77947998046875,19.599977822601936,40.51191597148568
fruits_256,128,4,0.9,5.072921752929688,22.32986924703497,41.078221972559945
lena_256,128,0,0.9,5.250457763671875,19.983861967950617,40.92883191639089
lena_256,128,1,0.9,5.5760345458984375,18.817032490401743,40.66754905131152
lena_256,128,2,0.9,5.08447265625,20.63624495822529,41.0683444478063
lena_256,128,3,0.9,5.158660888671875,20.339468998278505,41.00543380972714
lena_256,128,4,0.9,4.9297943115234375,21.28373246171989,41.20251561516422
monarch_256,128,0,0.9,4.8614501953125,22.933637790332707,41.26314520026497
monarch_256,128,1,0.9,5.378143310546875,20.73033972456605,40.82447990249043
monarch_256,128,2,0.9,5.6348419189453125,19.78595664595096,40.62198624104728
monarch_256,128,3,0.9,4.5081329345703125,24.73102269457936,41.59083646950113
monarch_256,128,4,0.9,5.06890869140625,21.99501800142085,41.08165892721165
peppers_256,128,0,0.9,4.3893890380859375,25.259432043745637,41.706762861504615
peppers_256,128,1,0.9,5.424575805664063,20.43910493523298,40.78714578248218
peppers_256,128,2,0.9,5.5319366455078125,20.042433821278145,40.70203163158749
peppers_256,128,3,0.9,5.4083404541015625,20.50046128974921,40.80016338310856
peppers_256,128,4,0.9,5.971939086914063,18.56574096076162,40.36964991545668
zelda_256,128,0,0.9,5.199234008789063,19.999421841478917,40.9714099612933
zelda_256,128,1,0.9,5.4835205078125,18.96257596669709,40.74020888841503
zelda_256,128,2,0.9,5.190475463867188,20.03316939232074,40.97873218457613
zelda_256,128,3,0.9,5.581100463867188,18.631034303633776,40.663605206643744
zelda_256,128,4,0.9,6.2353363037109375,16.67619341276775,40.18220478689742
airplane_256,128,0,1.0,5.571533203125,20.85578524166338,40.67105637861003
airplane_256,128,1,1.0,7.1134033203125,16.335176668439928,39.61002927564351
airplane_256,128,2,1.0,6.7221221923828125,17.28601424158024,39.85573958209718
airplane_256,128,3,1.0,6.2553253173828125,18.57596432726998,40.16830460128587
airplane_256,128,4,1.0,6.961959838867188,16.690515693936998,39.70348847206724
arctichare_256,128,0,1.0,5.3183441162109375,11.946124294563369,40.87303926530404
arctichare_256,128,1,1.0,5.386276245117188,11.79545885919064,40.81791737627267
arctichare_256,128,2,1.0,4.71893310546875,13.463551704067775,41.39236539941937
arctichare_256,128,3,1.0,5.135986328125,12.370282121975569,41.02456501887288
arctichare_256,128,4,1.0,5.420333862304688,11.721344379790953,40.79054323390202
baboon_256,128,0,1.0,6.23291015625,15.898200646298472,40.183894940314346
baboon_256,128,1,1.0,8.334579467773438,11.889268877639758,38.92196669053367
baboon_256,128,2,1.0,6.278579711914063,15.782559244470477,40.1521894850643
baboon_256,128,3,1.0,4.973297119140625,19.924821280643084,41.16435954853333
baboon_256,128,4,1.0,6.4737701416015625,15.306699822045184,40.01923085635502
barbara_256,128,0,1.0,6.6808929443359375,16.178695821980227,39.88245848260546
barbara_256,128,1,1.0,6.853607177734375,15.770984820486332,39.77161152141339
barbara_256,128,2,1.0,6.735885620117188,16.04661077421094,39.84685656927044
barbara_256,128,3,1.0,6.005386352539063,17.99853138839695,40.34539408183388
barbara_256,128,4,1.0,6.8963470458984375,15.673244696974724,39.744612524355
boat_256,128,0,1.0,6.713180541992188,15.91294109624848,39.861520337579776
boat_256,128,1,1.0,5.797332763671875,18.426826764648595,40.49852131520291
boat_256,128,2,1.0,7.352401733398437,14.529462671760951,39.466511320992765
boat_256,128,3,1.0,7.350448608398437,14.533323369018037,39.467665153610575
boat_256,128,4,1.0,6.894012451171875,15.495540121202463,39.74608297422562
fruits_256,128,0,1.0,6.0833892822265625,18.6208171445341,40.28934752573075
fruits_256,128,1,1.0,6.73431396484375,16.820967961209046,39.84787000817534
fruits_256,128,2,1.0,6.45306396484375,17.554092142971992,40.03314390872981
fruits_256,128,3,1.0,6.388458251953125,17.73161457363008,40.07684299807765
fruits_256,128,4,1.0,6.6526641845703125,17.027415829298445,39.90084759332118
lena_256,128,0,1.0,7.1999359130859375,14.572966271418126,39.55751730091782
lena_256,128,1,1.0,7.238037109375,14.496253836813167,39.53459555464689
lena_256,128,2,1.0,6.7088470458984375,15.6397101469053,39.86432470300659
lena_256,128,3,1.0,7.3384246826171875,14.297949186057876,39.47477519626735
lena_256,128,4,1.0,5.8987579345703125,17.787545171645785,40.42319786335887
monarch_256,128,0,1.0,6.153732299804688,18.11758010964787,40.23941761261701
monarch_256,128,1,1.0,6.459564208984375,17.25979250426377,40.02877141327535
monarch_256,128,2,1.0,6.17144775390625,18.06557267611484,40.22693304164042
monarch_256,128,3,1.0,7.094772338867188,15.71449126059493,39.621418967417945
monarch_256,128,4,1.0,6.5613555908203125,16.992027999674423,39.96086786005547
peppers_256,128,0,1.0,6.7012786865234375,16.545122103944898,39.86922681522864
peppers_256,128,1,1.0,5.976333618164063,18.5520891578262,40.366455276690736
peppers_256,128,2,1.0,6.478363037109375,17.114427438843432,40.01615079343243
peppers_256,128,3,1.0,6.5404205322265625,16.95204055684,39.97474687627151
peppers_256,128,4,1.0,6.456024169921875,17.173646071160146,40.031152132486845
zelda_256,128,0,1.0,6.025238037109375,17.25768734013726,40.33106151751959
zelda_256,128,1,1.0,6.594482421875,15.767981100292474,39.93899645920259
zelda_256,128,2,1.0,6.6793212890625,15.56770062320668,39.88348026444807
zelda_256,128,3,1.0,6.6697845458984375,15.58995998728012,39.88968555742771
zelda_256,128,4,1.0,7.148284912109375,14.546380771447478,39.58878506836905
airplane_256,128,0,1.1,7.367919921875,15.77089615295404,39.45735463776403
airplane_256,128,1,1.1,7.727813720703125,15.036426103267845,39.250237160222966
airplane_256,128,2,1.1,6.4831085205078125,17.923300155103714,40.012970695652896
airplane_256,128,3,1.1,8.346878051757812,13.921216918546088,38.915562923811095
airplane_256,128,4,1.1,8.547866821289062,13.593882822527236,38.812226137808665
arctichare_256,128,0,1.1,7.46429443359375,8.511668506480232,39.40091598783936
arctichare_256,128,1,1.1,6.385055541992188,9.950359779281206,40.0791568143358
arctichare_256,128,2,1.1,5.99658203125,10.594968854327824,40.35176581806305
arctichare_256,128,3,1.1,5.857437133789063,10.846655013507071,40.45372724733356
arctichare_256,128,4,1.1,6.543228149414063,9.709824936977778,39.972882973165866
baboon_256,128,0,1.1,8.874008178710938,11.166550027769802,38.64960536220596
baboon_256,128,1,1.1,8.350418090820312,11.866717953122231,38.91372140475259
baboon_256,128,2,1.1,6.7738189697265625,14.628683866113724,39.82246774921768
baboon_256,128,3,1.1,9.39910888671875,10.542707555440112,38.39993680026284
baboon_256,128,4,1.1,7.872283935546875,12.587459635058284,39.16979611138552
barbara_256,128,0,1.1,7.634140014648437,14.158521399689391,39.3032023996382
barbara_256,128,1,1.1,8.464065551757812,12.770238380677158,38.855013426776914
barbara_256,128,2,1.1,8.341522216796875,12.957842939982074,38.918350500345625
barbara_256,128,3,1.1,8.470916748046875,12.759909934252004,38.85149947340816
barbara_256,128,4,1.1,8.0086669921875,13.496395201731522,39.09520125197383
boat_256,128,0,1.1,7.73577880859375,13.80939775766709,39.245763175257125
boat_256,128,1,1.1,7.266326904296875,14.701574528670363,39.51765428456189
boat_256,128,2,1.1,7.34332275390625,14.547426296410196,39.47187744118618
boat_256,128,3,1.1,8.420364379882812,12.686677406553022,38.87749475455151
boat_256,128,4,1.1,6.588287353515625,16.214600365935567,39.94307827849761
fruits_256,128,0,1.1,6.5308685302734375,17.344963984233903,39.981094195893874
fruits_256,128,1,1.1,7.04840087890625,16.07140135606723,39.64989764194647
fruits_256,128,2,1.1,6.6387939453125,17.062990714351383,39.909911716309175
fruits_256,128,3,1.1,8.1304931640625,13.932448765107724,39.0296347186237
fruits_256,128,4,1.1,5.817306518554688,19.47253064318558,40.483584131414425
lena_256,128,0,1.1,7.052703857421875,14.877191122573052,39.64724712637618
lena_256,128,1,1.1,8.774429321289062,11.957976909472542,38.69861480821174
lena_256,128,2,1.1,8.490814208984375,12.35740420591819,38.84131022860199
lena_256,128,3,1.1,10.110794067382812,10.377466153351614,38.08295095925749
lena_256,128,4,1.1,7.867950439453125,13.33567414096045,39.1721874525099
monarch_256,128,0,1.1,7.344131469726562,15.18092893279729,39.4713991815597
monarch_256,128,1,1.1,8.304580688476562,13.425209784492024,38.937626517479416
monarch_256,128,2,1.1,6.124542236328125,18.20392996128338,40.26006726878865
monarch_256,128,3,1.1,8.422698974609375,13.23693726335622,38.87629081487334
monarch_256,128,4,1.1,6.903732299804688,16.149342569119202,39.7399641810451
peppers_256,128,0,1.1,7.171539306640625,15.460205874968617,39.57467977776156
peppers_256,128,1,1.1,7.332656860351562,15.12050491829205,39.47818998679152
peppers_256,128,2,1.1,7.999847412109375,13.859448613140357,39.09998657464829
peppers_256,128,3,1.1,8.652572631835938,12.813931629207044,38.75935107311087
peppers_256,128,4,1.1,7.696807861328125,14.405124321495268,39.26769715650055
zelda_256,128,0,1.1,6.4109954833984375,16.219271166794794,40.06154889948276
zelda_256,128,1,1.1,7.302322387695312,14.239534859423484,39.49619358314677
zelda_256,128,2,1.1,7.742279052734375,13.430370241900835,39.24211540451928
zelda_256,128,3,1.1,7.3242645263671875,14.196875852859254,39.48316339783992
zelda_256,128,4,1.1,7.7499847412109375,13.417016635066144,39.23779513434428
airplane_256,128,0,1.2,8.221389770507812,14.133705273043466,38.981351225681166
airplane_256,128,1,1.2,8.056106567382812,14.423679599973482,39.06955158371977
airplane_256,128,2,1.2,10.447891235351562,11.121737136581311,37.94051718006256
airplane_256,128,3,1.2,10.601959228515623,10.96011571508758,37.87694231121318
airplane_256,128,4,1.2,9.335708618164062,12.44669309034446,38.42933072618332
arctichare_256,128,0,1.2,7.5361328125,8.430530808604379,39.35931817257769
arctichare_256,128,1,1.2,7.07794189453125,8.976281636700728,39.63173367837398
arctichare_256,128,2,1.2,7.24896240234375,8.764509501797637,39.52804513632848
arctichare_256,128,3,1.2,7.313064575195312,8.687684786622961,39.489809525568624
arctichare_256,128,4,1.2,7.713516235351562,8.236658602251573,39.2582796290847
baboon_256,128,0,1.2,9.03167724609375,10.97161175874303,38.573119515197554
baboon_256,128,1,1.2,8.765792846679688,11.304403150702816,38.70289157681039
baboon_256,128,2,1.2,11.25628662109375,8.803263421590582,37.61685217772547
baboon_256,128,3,1.2,10.404815673828123,9.523672439836336,37.95845969981811
baboon_256,128,4,1.2,9.926651000976562,9.982425720886692,38.16277607550341
barbara_256,128,0,1.2,8.780044555664062,12.310659026883489,38.69583641063181
