im,L,k,qs,MSE,SNR,PSNR
airplane_256,80,4,0.3,7.189620971679688,16.16200637125169,39.56374365373337
airplane_256,88,0,0.3,8.8671875,13.104346778634362,38.65294468986637
airplane_256,88,1,0.3,7.70672607421875,15.077569752983756,39.26210438052843
airplane_256,88,2,0.3,8.498306274414062,13.673159827271991,38.83747982091458
airplane_256,88,3,0.3,8.237579345703125,14.10592785510264,38.97280750050661
airplane_256,88,4,0.3,7.0779876708984375,16.41691188993302,39.63170559060543
airplane_256,96,0,0.3,9.516036987304688,12.210828951820192,38.34624239466626
airplane_256,96,1,0.3,7.58270263671875,15.3241799814867,39.33256335840648
airplane_256,96,2,0.3,9.291656494140623,12.50570337210028,38.44987214997653
airplane_256,96,3,0.3,8.594650268554688,13.519886943661795,38.78852151692084
airplane_256,96,4,0.3,9.147933959960938,12.702179580630473,38.51757340146151
airplane_256,104,0,0.3,9.652984619140623,12.03759298660487,38.28418746672797
airplane_256,104,1,0.3,10.086441040039062,11.520287432396657,38.09342406655391
airplane_256,104,2,0.3,10.668731689453123,10.891519567039383,37.84967567780049
airplane_256,104,3,0.3,9.78472900390625,11.875515398002657,38.22531558849149
airplane_256,104,4,0.3,9.603271484375,12.099907842888014,38.30661154330535
airplane_256,112,0,0.3,9.711273193359377,11.965341478667208,38.25804189188307
airplane_256,112,1,0.3,10.5655517578125,10.997882800134022,37.89188179014239
airplane_256,112,2,0.3,9.602615356445312,12.10073460592992,38.3069082780948
airplane_256,112,3,0.3,10.441375732421877,11.128677190531445,37.943226367575285
airplane_256,112,4,0.3,10.679779052734377,10.880253175408267,37.84518092929196
airplane_256,120,0,0.3,12.085174560546877,9.614979028148491,37.30827433047307
airplane_256,120,1,0.3,10.357269287109377,11.219047871603804,37.97835092897218
airplane_256,120,2,0.3,10.8365478515625,10.72285210593311,37.78189407798028
airplane_256,120,3,0.3,9.478073120117188,12.259738712559669,38.3636030605708
airplane_256,120,4,0.3,11.581512451171877,10.033119632782876,37.493150824517386
airplane_256,128,0,0.3,12.011001586914062,9.674355557305883,37.33501136518046
airplane_256,128,1,0.3,13.105392456054688,8.866479988356863,36.956303299426445
airplane_256,128,2,0.3,11.699050903320312,9.932318519803472,37.4492973024738
airplane_256,128,3,0.3,11.447189331054688,10.150849836644214,37.54381494965574
airplane_256,128,4,0.3,12.060089111328123,9.634978554347963,37.31729844074134
airplane_256,136,0,0.3,12.170516967773438,9.547556628765795,37.27771334693485
airplane_256,136,1,0.3,12.100906372070312,9.602479052260591,37.30262460167448
airplane_256,136,2,0.3,11.81610107421875,9.833929078746868,37.4060616361922
airplane_256,136,3,0.3,13.401702880859377,8.670442926855927,36.85920375579731
airplane_256,136,4,0.3,13.04547119140625,8.907206052297918,36.97620590798327
airplane_256,144,0,0.3,13.48406982421875,8.617479845919167,36.83259368116989
airplane_256,144,1,0.3,12.220947265625,9.508158199652396,37.25975490780559
airplane_256,144,2,0.3,13.901458740234377,8.358741490550422,36.70019985822879
airplane_256,144,3,0.3,13.404525756835938,8.668617007350203,36.858289073257794
airplane_256,144,4,0.3,13.08978271484375,8.87705338449989,36.96147923371973
airplane_256,152,0,0.3,13.920700073242188,8.347187953178041,36.69419284336123
airplane_256,152,1,0.3,12.895034790039062,9.011119538888805,37.02657842691619
airplane_256,152,2,0.3,13.178985595703123,8.816968431095129,36.931983775555175
airplane_256,152,3,0.3,13.123077392578123,8.854531332482205,36.95044670805593
airplane_256,152,4,0.3,13.511581420898438,8.599933370600624,36.823741782281246
airplane_256,160,0,0.3,15.333892822265623,7.577899578275727,36.27427937480582
airplane_256,160,1,0.3,15.254547119140623,7.61731561374062,36.29681042142697
airplane_256,160,2,0.3,15.185989379882812,7.651704281125249,36.31637269043904
airplane_256,160,3,0.3,14.610671997070312,7.953001749301585,36.484101697174665
airplane_256,160,4,0.3,15.731353759765623,7.386439954605857,36.1631426347678
airplane_256,168,0,0.3,14.927886962890623,7.784001864432074,36.39082023022473
airplane_256,168,1,0.3,14.732421875,7.88727752552035,36.44806214127797
airplane_256,168,2,0.3,13.953826904296877,8.327371462189358,36.68387029567123
airplane_256,168,3,0.3,12.929855346679688,8.986852276039658,37.01486694648786
airplane_256,168,4,0.3,14.240463256835938,8.159755610154908,36.59556243293543
airplane_256,176,0,0.3,15.614654541015623,7.441643979118987,36.195479805367405
airplane_256,176,1,0.3,15.123794555664062,7.683171013960509,36.33419591671425
airplane_256,176,2,0.3,14.911453247070312,7.792580510152604,36.39560389686703
airplane_256,176,3,0.3,16.373580932617188,7.096718819748029,35.98936690056884
airplane_256,176,4,0.3,16.256423950195312,7.147863534266145,36.02055344179588
airplane_256,184,0,0.3,15.819534301757812,7.345266790708262,36.13886666355666
airplane_256,184,1,0.3,14.842269897460938,7.828903581051976,36.4158003616775
airplane_256,184,2,0.3,15.169113159179688,7.660217095872443,36.321201697537575
airplane_256,184,3,0.3,15.9248046875,7.296711151652665,36.11006246307063
airplane_256,184,4,0.3,16.089431762695312,7.222051198886231,36.065396546609655
airplane_256,192,0,0.3,15.857879638671877,7.3275054798501245,36.12835243635758
airplane_256,192,1,0.3,16.387802124023438,7.090560349202182,35.98559649482555
airplane_256,192,2,0.3,19.056076049804688,6.097724402834908,35.33046883524725
airplane_256,192,3,0.3,17.435409545898438,6.664523689293369,35.71648207754434
airplane_256,192,4,0.3,16.185104370117188,7.17936055857084,36.03964856559666
airplane_256,200,0,0.3,18.09930419921875,6.420064477185126,35.55418481482052
airplane_256,200,1,0.3,15.682876586914062,7.409272100510511,36.17654635986127
airplane_256,200,2,0.3,17.207931518554688,6.752624499108393,35.77351691822592
airplane_256,200,3,0.3,18.55133056640625,6.263631578081561,35.44705296678325
airplane_256,200,4,0.3,17.4866943359375,6.644978045528478,35.70372642146688
airplane_256,208,0,0.3,16.07916259765625,7.226663655239693,36.06816933911141
airplane_256,208,1,0.3,16.78363037109375,6.923335260725208,35.88194454458489
airplane_256,208,2,0.3,17.619369506835938,6.594940863581371,35.67089997348133
airplane_256,208,3,0.3,16.795242309570312,6.918548587117389,35.87894086959344
airplane_256,208,4,0.3,16.95452880859375,6.853549353272158,35.83794636271422
airplane_256,216,0,0.3,17.061416625976562,6.810612653011214,35.81065272647066
airplane_256,216,1,0.3,17.179244995117188,6.763900275256493,35.780762876159685
airplane_256,216,2,0.3,19.411163330078125,5.986179085470824,35.25028797004851
airplane_256,216,3,0.3,19.765060424804688,5.878995432027378,35.17182214482413
airplane_256,216,4,0.3,18.235855102539062,6.371990745583024,35.52154228117637
airplane_256,224,0,0.3,18.58709716796875,6.251578657016856,35.43868791557084
airplane_256,224,1,0.3,18.515289306640625,6.275824159522935,35.45549858455121
airplane_256,224,2,0.3,19.41987609863281,5.983493373541783,35.248339061430784
airplane_256,224,3,0.3,17.952606201171875,6.472525417707145,35.58952856330895
airplane_256,224,4,0.3,18.573745727539062,6.256072504475255,35.441808650571325
airplane_256,232,0,0.3,19.77783203125,5.875199049500062,35.169016766637256
airplane_256,232,1,0.3,19.768569946289062,5.877951731808733,35.1710510717886
airplane_256,232,2,0.3,18.152008056640625,6.401423996099562,35.54155685232448
airplane_256,232,3,0.3,20.884765625,5.56380196156364,34.93250755020198
airplane_256,232,4,0.3,20.48228454589844,5.673131807674285,35.01701965676257
airplane_256,240,0,0.3,20.918502807617188,5.554828709292699,34.9254976316114
airplane_256,240,1,0.3,22.19721984863281,5.234831242090386,34.66781777408569
airplane_256,240,2,0.3,21.26669311523437,5.463881917209453,34.853803967507424
airplane_256,240,3,0.3,21.70982360839844,5.352355783591924,34.76424066027513
airplane_256,240,4,0.3,19.313522338867188,6.016442672258165,35.27218874616684
airplane_256,248,0,0.3,18.775421142578125,6.188873158624456,35.39490673628642
airplane_256,248,1,0.3,21.07630920410156,5.513237579972445,34.8928579951859
airplane_256,248,2,0.3,18.841781616210938,6.167076039730648,35.37958395027469
airplane_256,248,3,0.3,18.896453857421875,6.149233122146515,35.36700049533336
airplane_256,248,4,0.3,20.582199096679688,5.645592067463627,34.99588585945379
airplane_256,256,0,0.3,21.54986572265625,5.392084639720398,34.79635792454275
airplane_256,256,1,0.3,21.234664916992188,5.472123078249685,34.86034948653972
airplane_256,256,2,0.3,19.8115234375,5.865207706905901,35.1616248830458
airplane_256,256,3,0.3,19.6263427734375,5.920547770542173,35.20240981354063
airplane_256,256,4,0.3,20.441726684570312,5.6843877106957015,35.025627835975584
arctichare_256,0,0,0.3,0.0,inf,inf
arctichare_256,0,1,0.3,0.0,inf,inf
arctichare_256,0,2,0.3,0.0,inf,inf
arctichare_256,0,3,0.3,0.0,inf,inf
arctichare_256,0,4,0.3,0.0,inf,inf
arctichare_256,8,0,0.3,0.879425048828125,72.24447374813478,48.68881529317106
arctichare_256,8,1,0.3,1.16766357421875,54.41087763316084,47.4576262845673
arctichare_256,8,2,0.3,1.0965118408203125,57.941553833094446,47.73067035045743
arctichare_256,8,3,0.3,0.86468505859375,73.4760005646926,48.76222406259524
arctichare_256,8,4,0.3,0.9991455078125,63.58793524740378,48.13451620751706
arctichare_256,16,0,0.3,1.90753173828125,33.30670655617061,45.32608588214392
arctichare_256,16,1,0.3,1.8599090576171875,34.15951957076404,45.43588651456772
arctichare_256,16,2,0.3,1.6080169677734375,39.51052826357192,46.067897337617616
arctichare_256,16,3,0.3,1.4268798828125,44.52624262126786,46.58692945866349
arctichare_256,16,4,0.3,1.2076568603515625,52.60898351127677,47.31136808060761
arctichare_256,24,0,0.3,2.56512451171875,24.76823232683751,44.03971910156932
arctichare_256,24,1,0.3,2.4510650634765625,25.920813282451302,44.23725521123869
arctichare_256,24,2,0.3,2.4510498046875,25.920974650131978,44.23728224776503
arctichare_256,24,3,0.3,2.287872314453125,27.76973148901546,44.53648577930407
arctichare_256,24,4,0.3,2.48565673828125,25.56008594229589,44.176392071831
arctichare_256,32,0,0.3,2.576263427734375,24.66114263376728,44.02090092489861
arctichare_256,32,1,0.3,3.23779296875,19.62250226210225,43.02831285259694
arctichare_256,32,2,0.3,2.7738189697265625,22.904739114888468,43.700022469620414
arctichare_256,32,3,0.3,3.161102294921875,20.0985586437929,43.13241810804584
arctichare_256,32,4,0.3,2.49493408203125,25.465041465861,44.16021285132256
arctichare_256,40,0,0.3,4.7268829345703125,13.440908254541112,41.38505514118136
arctichare_256,40,1,0.3,3.3215789794921875,19.12752948094247,42.917357774458
arctichare_256,40,2,0.3,3.595703125,17.669311854970125,42.57296533339726
arctichare_256,40,3,0.3,3.633987426757813,17.483164467137225,42.5269694050986
arctichare_256,40,4,0.3,3.229721069335937,19.67154391650879,43.03915344195956
arctichare_256,48,0,0.3,3.839447021484375,16.547591228112008,42.28811681503344
arctichare_256,48,1,0.3,4.106842041015625,15.470183469195158,41.995723616993175
arctichare_256,48,2,0.3,4.2048187255859375,15.109711975671978,41.89333083248773
arctichare_256,48,3,0.3,4.61639404296875,13.76260329212666,41.4877748893013
arctichare_256,48,4,0.3,3.4555206298828125,18.38611504850725,42.74566870763756
arctichare_256,56,0,0.3,4.60931396484375,13.78374316397198,41.49444069633133
arctichare_256,56,1,0.3,4.3585205078125,14.576872986976614,41.73741267088879
arctichare_256,56,2,0.3,4.3270263671875,14.682970350100147,41.76890819242298
arctichare_256,56,3,0.3,5.461441040039063,11.633120157800183,40.75773111356525
arctichare_256,56,4,0.3,4.894088745117188,12.981701632791772,41.23408520665126
arctichare_256,64,0,0.3,4.977081298828125,12.765232480424798,41.16105626022205
arctichare_256,64,1,0.3,4.675811767578125,13.587715462383416,41.43223341258256
arctichare_256,64,2,0.3,5.851531982421875,10.857601059751856,40.45810777792606
arctichare_256,64,3,0.3,5.3898468017578125,11.787644842297771,40.8150393966944
arctichare_256,64,4,0.3,4.389175415039063,14.475065096697712,41.70697422934495
arctichare_256,72,0,0.3,6.679168701171875,9.512201696951974,39.88357947937274
arctichare_256,72,1,0.3,6.272964477539063,10.1281619051094,40.15607532640707
arctichare_256,72,2,0.3,4.731491088867188,13.427817713321916,41.38082334375766
arctichare_256,72,3,0.3,6.345672607421875,10.012114362661409,40.10602699100666
arctichare_256,72,4,0.3,6.70257568359375,9.478982834767564,39.86838634254536
arctichare_256,80,0,0.3,5.9228363037109375,10.726887692929958,40.40550631160863
arctichare_256,80,1,0.3,6.175582885742188,10.287870963597324,40.22402405881233
arctichare_256,80,2,0.3,6.899017333984375,9.209079609142425,39.7429312474226
arctichare_256,80,3,0.3,7.178466796875,8.85058072305547,39.57048664920922
arctichare_256,80,4,0.3,6.7497406005859375,9.412746891043538,39.83793278095974
arctichare_256,88,0,0.3,7.757904052734375,8.189531530893628,39.23335956785323
arctichare_256,88,1,0.3,6.169342041015625,10.29827807100422,40.22841511776836
arctichare_256,88,2,0.3,6.9344482421875,9.162026686851972,39.72068449879123
arctichare_256,88,3,0.3,7.32440185546875,8.674237310733899,39.4830819688969
arctichare_256,88,4,0.3,6.489913940429688,9.789590499455707,40.00841422995785
arctichare_256,96,0,0.3,7.056930541992188,9.00300767812006,39.644645179665766
arctichare_256,96,1,0.3,7.328857421875,8.668963822912156,39.48044088007563
arctichare_256,96,2,0.3,8.401702880859375,7.561990795729858,38.88713041852662
arctichare_256,96,3,0.3,6.6833038330078125,9.506316253307672,39.88089155617436
arctichare_256,96,4,0.3,6.158599853515625,10.316240925646044,40.2359837354265
arctichare_256,104,0,0.3,7.45623779296875,8.520865564860063,39.40560610861125
arctichare_256,104,1,0.3,7.4524383544921875,8.525209714109046,39.40781968570435
arctichare_256,104,2,0.3,7.9890594482421875,7.952575677415289,39.105847080223015
arctichare_256,104,3,0.3,8.663970947265625,7.333080897918641,38.753633735599
arctichare_256,104,4,0.3,7.8606109619140625,8.082526938598823,39.1762405820305
arctichare_256,112,0,0.3,9.000442504882812,7.058941804144422,38.58816498905856
arctichare_256,112,1,0.3,7.8641357421875,8.078904273318535,39.17429359658505
arctichare_256,112,2,0.3,8.21417236328125,7.734631931699125,38.98516549173196
arctichare_256,112,3,0.3,8.382659912109375,7.579169442593827,38.896985138539286
arctichare_256,112,4,0.3,8.401412963867188,7.562251745838592,38.88728028281499
arctichare_256,120,0,0.3,7.661819458007812,8.292234005476724,39.287484467518816
arctichare_256,120,1,0.3,9.15179443359375,6.942201369853878,38.51574104375096
arctichare_256,120,2,0.3,7.4736328125,8.501033091598066,39.395486041782696
arctichare_256,120,3,0.3,8.547897338867188,7.432658270780711,38.81221063266288
arctichare_256,120,4,0.3,9.287078857421877,6.841074661785823,38.45201227670714
arctichare_256,128,0,0.3,9.58929443359375,6.625471800192221,38.31293707281154
arctichare_256,128,1,0.3,10.324462890625,6.153695405424578,37.992128932469946
arctichare_256,128,2,0.3,8.691909790039062,7.309509807191648,38.7396515057004
arctichare_256,128,3,0.3,9.44635009765625,6.725729958841887,38.37816323643462
arctichare_256,128,4,0.3,9.597213745117188,6.620004674360813,38.30935193531974
arctichare_256,136,0,0.3,9.298919677734377,6.8323635492456685,38.44647864491553
arctichare_256,136,1,0.3,9.1240234375,6.963331504869956,38.52893968660072
arctichare_256,136,2,0.3,10.133712768554688,6.269528385555086,38.073117704454845
arctichare_256,136,3,0.3,8.911605834960938,7.129309916768117,38.63124391688071
arctichare_256,136,4,0.3,10.10308837890625,6.288532523002012,38.0862620877907
arctichare_256,144,0,0.3,9.626312255859377,6.599993659549511,38.296204157645526
arctichare_256,144,1,0.3,11.650299072265623,5.453387888106833,37.46743286684627
arctichare_256,144,2,0.3,11.589279174804688,5.482101077661403,37.49023936132962
arctichare_256,144,3,0.3,10.511505126953123,6.044196248414097,37.91415454399215
arctichare_256,144,4,0.3,9.72808837890625,6.530943940772343,38.25052853390633
arctichare_256,152,0,0.3,11.703857421875,5.428432487119047,37.44751338358148
arctichare_256,152,1,0.3,10.059890747070312,6.315535769811235,38.104870966690896
arctichare_256,152,2,0.3,10.543075561523438,6.026097364357241,37.9011304177901
arctichare_256,152,3,0.3,10.398681640625,6.109774493461367,37.96102078539796
arctichare_256,152,4,0.3,10.698333740234377,5.9386444091361605,37.83764219049294
arctichare_256,160,0,0.3,10.720382690429688,5.926430211323837,37.82870072024649
arctichare_256,160,1,0.3,9.781845092773438,6.495052748325827,38.2265957990119
arctichare_256,160,2,0.3,11.408050537109377,5.569189902064903,37.55868924452413
arctichare_256,160,3,0.3,10.562698364257812,6.014902410590593,37.89305482915496
arctichare_256,160,4,0.3,11.1434326171875,5.701438868623134,37.66061369574909
arctichare_256,168,0,0.3,12.236358642578123,5.192198243719464,37.25428163378246
arctichare_256,168,1,0.3,11.893295288085938,5.341967748598671,37.37778159138036
arctichare_256,168,2,0.3,13.259536743164062,4.791539937190513,36.90552009755571
arctichare_256,168,3,0.3,11.059112548828123,5.744909419539992,37.69360082959857
arctichare_256,168,4,0.3,12.012069702148438,5.289146785599506,37.33462517263493
arctichare_256,176,0,0.3,12.064193725585938,5.266294731223732,37.31582058429954
arctichare_256,176,1,0.3,11.11444091796875,5.716310907802899,37.67192739298295
arctichare_256,176,2,0.3,11.939239501953123,5.321410952776535,37.36103696605885
arctichare_256,176,3,0.3,12.983047485351562,4.893581412622803,36.997037153428735
arctichare_256,176,4,0.3,13.024169921875,4.878130447822746,36.98330307194769
arctichare_256,184,0,0.3,12.651336669921877,5.021888319877268,37.109439477905816
arctichare_256,184,1,0.3,12.314483642578123,5.159258130307964,37.22664154670903
arctichare_256,184,2,0.3,12.383026123046877,5.130700623756984,37.20253571761815
arctichare_256,184,3,0.3,11.593994140625,5.479871654488408,37.48847284316931
arctichare_256,184,4,0.3,12.146041870117188,5.2308069190694,37.28645586968776
arctichare_256,192,0,0.3,12.52423095703125,5.072854378962656,37.15329293104813
arctichare_256,192,1,0.3,13.526992797851562,4.696801484481193,36.81879102072117
arctichare_256,192,2,0.3,12.885330200195312,4.930692412721608,37.02984808583603
arctichare_256,192,3,0.3,14.013687133789062,4.533681910189558,36.66527943556346
arctichare_256,192,4,0.3,13.333831787109377,4.76484186000737,36.88125388883749
arctichare_256,200,0,0.3,13.09307861328125,4.852456914836586,36.960385853974906
arctichare_256,200,1,0.3,13.501937866210938,4.705517125249897,36.82684255765236
arctichare_256,200,2,0.3,14.631622314453123,4.342211580376641,36.47787878682894
arctichare_256,200,3,0.3,13.50140380859375,4.705703255321938,36.82701434252179
arctichare_256,200,4,0.3,12.205780029296877,5.205206033618446,37.2651482196562
arctichare_256,208,0,0.3,13.275970458984377,4.785608709344477,36.90014083500307
arctichare_256,208,1,0.3,14.025634765625,4.529819927239813,36.66157835398182
arctichare_256,208,2,0.3,13.619064331054688,4.665048810192047,36.78933089548004
arctichare_256,208,3,0.3,13.840957641601562,4.590260406733247,36.71914221319782
arctichare_256,208,4,0.3,13.359817504882812,4.755573931327659,36.87279835150815
arctichare_256,216,0,0.3,14.11077880859375,4.502487121038449,36.63529376671279
arctichare_256,216,1,0.3,14.053451538085938,4.520853804585633,36.65297360480624
arctichare_256,216,2,0.3,15.24676513671875,4.167021613031069,36.299026504505015
arctichare_256,216,3,0.3,15.235916137695312,4.169988813231034,36.30211787338204
arctichare_256,216,4,0.3,14.980117797851562,4.241194943248548,36.37565132367229
arctichare_256,224,0,0.3,16.529586791992188,3.8436290424570494,35.94818363690937
arctichare_256,224,1,0.3,13.61724853515625,4.665670872459156,36.789909968090925
arctichare_256,224,2,0.3,15.341262817382812,4.141353981728756,36.27219250795485
arctichare_256,224,3,0.3,13.933761596679688,4.559687591371968,36.69011985280256
arctichare_256,224,4,0.3,14.807205200195312,4.290721915076695,36.42607265930274
arctichare_256,232,0,0.3,16.122802734375,3.94060517270098,36.056398205285454
arctichare_256,232,1,0.3,15.8046875,4.019921295724172,36.14294447744974
arctichare_256,232,2,0.3,14.804107666015623,4.291619683323679,36.42698125934538
arctichare_256,232,3,0.3,14.431716918945312,4.402359068595058,36.53762359360851
arctichare_256,232,4,0.3,15.077911376953123,4.213687046246203,36.34739174525551
arctichare_256,240,0,0.3,13.908950805664062,4.567821163595115,36.69785989790026
arctichare_256,240,1,0.3,14.852691650390623,4.277581555518571,36.41275195902666
arctichare_256,240,2,0.3,15.945175170898438,3.984503097179571,36.104510661797
arctichare_256,240,3,0.3,16.215728759765625,3.91802309934752,36.03143889559022
arctichare_256,240,4,0.3,17.359649658203125,3.6598434360392447,35.735394046037314
arctichare_256,248,0,0.3,15.981430053710938,3.975464000404828,36.094647225202536
arctichare_256,248,1,0.3,15.996414184570312,3.971740111280585,36.09057720361126
arctichare_256,248,2,0.3,15.43267822265625,4.116822688640256,36.24639059795798
arctichare_256,248,3,0.3,16.407180786132812,3.8723044916536544,35.98046397377905
arctichare_256,248,4,0.3,14.855789184570312,4.27668965035554,36.41184633075567
arctichare_256,256,0,0.3,15.83197021484375,4.012993897243929,36.135453967199226
arctichare_256,256,1,0.3,17.417999267578125,3.647583105126036,35.72082092914551
arctichare_256,256,2,0.3,15.094100952148438,4.209167545316602,36.34273110560723
arctichare_256,256,3,0.3,16.416427612304688,3.870123351678228,35.978017048603085
arctichare_256,256,4,0.3,14.941818237304688,4.252066170561065,36.38676911823547
baboon_256,0,0,0.3,0.0,inf,inf
baboon_256,0,1,0.3,0.0,inf,inf
baboon_256,0,2,0.3,0.0,inf,inf
baboon_256,0,3,0.3,0.0,inf,inf
baboon_256,0,4,0.3,0.0,inf,inf
baboon_256,8,0,0.3,0.946533203125,104.68946672685064,48.36944507828474
baboon_256,8,1,0.3,1.1121368408203125,89.10059683062359,47.66922133372922
baboon_256,8,2,0.3,0.75640869140625,131.00332849189058,49.34323850467399
baboon_256,8,3,0.3,1.3415374755859375,73.86454577508843,46.8547755175943
baboon_256,8,4,0.3,0.66680908203125,148.60633867276889,49.89078854521188
baboon_256,16,0,0.3,1.6396331787109375,60.435503233911874,45.98333662991386
baboon_256,16,1,0.3,1.9515838623046875,50.77519761686956,45.226931426046654
baboon_256,16,2,0.3,1.70849609375,57.99958023721063,45.80466370688797
baboon_256,16,3,0.3,2.074920654296875,47.757034019208426,44.96078867077578
baboon_256,16,4,0.3,1.8655242919921875,53.11753735921282,45.42279452272904
baboon_256,24,0,0.3,2.49822998046875,39.66490557279324,44.15447944983888
baboon_256,24,1,0.3,1.8870849609375,52.510649136425386,45.372889073189285
baboon_256,24,2,0.3,2.197494506835937,45.093198625143216,44.71152562743863
baboon_256,24,3,0.3,2.725311279296875,36.35990392260059,43.7766424722395
baboon_256,24,4,0.3,2.7987518310546875,35.4058031065484,43.661159701480194
baboon_256,32,0,0.3,3.4585723876953125,28.651144219781965,42.741834910028025
baboon_256,32,1,0.3,3.448333740234375,28.736213991769542,42.75471069339362
baboon_256,32,2,0.3,2.877044677734375,34.44230708035004,43.5413375474997
baboon_256,32,3,0.3,2.986679077148437,33.17800597746954,43.378918013074056
baboon_256,32,4,0.3,3.778228759765625,26.227119260126813,42.35792111332864
baboon_256,40,0,0.3,3.3950653076171875,29.18708398689432,42.822322280643576
baboon_256,40,1,0.3,3.5873260498046875,27.62281847221809,42.58309509646149
baboon_256,40,2,0.3,4.8966064453125,20.236883927903676,41.23185160974165
baboon_256,40,3,0.3,3.98297119140625,24.878928697304502,42.128731956733816
baboon_256,40,4,0.3,3.5332794189453125,28.04534952517091,42.64902377181252
baboon_256,48,0,0.3,5.393646240234375,18.37199769151121,40.81197902427785
baboon_256,48,1,0.3,4.8983917236328125,20.229508349921037,41.23026848227519
baboon_256,48,2,0.3,3.770828247070313,26.27859180576631,42.36643609169881
baboon_256,48,3,0.3,3.850067138671875,25.73774760421373,42.276120579307126
baboon_256,48,4,0.3,5.0601959228515625,19.582652091971354,41.08913028501224
baboon_256,56,0,0.3,4.990890502929688,19.85458431040439,41.14902319051291
baboon_256,56,1,0.3,4.9726104736328125,19.927572609969776,41.16495920493022
