Unnamed: 0,im,L,k,MSE,SNR,PSNR
24,arctichare_256,32,4,2.401962280273437,26.450706730616524,44.32514177783425
25,arctichare_256,40,0,2.332382202148437,27.239789342841256,44.45280642103732
26,arctichare_256,40,1,2.519149780273437,25.220255004694263,44.11826370895632
27,arctichare_256,40,2,2.8009033203125,22.68325343212029,43.65782242468988
28,arctichare_256,40,3,1.999847412109375,31.7692237261754,45.120835005074085
29,arctichare_256,40,4,3.036529541015625,20.923096250288943,43.30702850335173
30,arctichare_256,48,0,2.693756103515625,23.58550567016733,43.82722089337061
31,arctichare_256,48,1,2.33953857421875,27.156466045759306,44.43950150650573
32,arctichare_256,48,2,2.655517578125,23.92512871196102,43.88931180302954
33,arctichare_256,48,3,1.86627197265625,34.04305523759689,45.421054269146346
34,arctichare_256,48,4,2.8077545166015625,22.627904069909626,43.64721226336702
35,arctichare_256,56,0,2.36712646484375,26.83996854291829,44.388588999322266
36,arctichare_256,56,1,2.7920684814453125,22.75502921068308,43.67154294786029
37,arctichare_256,56,2,2.8454132080078125,22.32842656198888,43.58935017754754
38,arctichare_256,56,3,2.5161285400390625,25.25053821476437,44.12347536970786
39,arctichare_256,56,4,2.800765991210937,22.684365653142724,43.65803536575336
40,arctichare_256,64,0,2.7423858642578125,23.16727222144944,43.74951799208037
41,arctichare_256,64,1,2.898712158203125,21.91787124282781,43.50875268765925
42,arctichare_256,64,2,2.8119659423828125,22.594014705483357,43.640703045218245
43,arctichare_256,64,3,2.73272705078125,23.24915685792777,43.764841050476775
44,arctichare_256,64,4,2.8756866455078125,22.09336679737452,43.54338800277064
45,arctichare_256,72,0,3.078277587890625,20.63933418592432,43.247725805078055
46,arctichare_256,72,1,3.110992431640625,20.42229328729363,43.20181406300741
47,arctichare_256,72,2,2.903167724609375,21.884233320368757,43.50208233831226
48,arctichare_256,72,3,2.92864990234375,21.69381864410312,43.46412902661153
49,arctichare_256,72,4,2.939804077148437,21.611508177491267,43.44761972989289
50,arctichare_256,80,0,3.178009033203125,19.99163601793791,43.10925233552026
51,arctichare_256,80,1,3.728073120117188,17.041940382198973,42.415959391194455
52,arctichare_256,80,2,3.377182006835937,18.812607589675007,42.845258941221935
53,arctichare_256,80,3,3.2987213134765625,19.26006892245068,42.94734734359169
54,arctichare_256,80,4,3.592010498046875,17.68747610511202,42.57742763597263
55,arctichare_256,88,0,3.192611694335937,19.90019643360688,43.089342607632446
56,arctichare_256,88,1,3.360198974609375,18.907689792656235,42.86715365913678
57,arctichare_256,88,2,2.9831695556640625,21.29734789391576,43.38402422626007
58,arctichare_256,88,3,3.389404296875,18.744768781963558,42.82956985176181
59,arctichare_256,88,4,3.837738037109375,16.554960041350245,42.29005034272703
60,arctichare_256,96,0,3.5853424072265625,17.72037162349076,42.5854972290928
61,arctichare_256,96,1,3.515960693359375,18.07005407469773,42.670363496290165
62,arctichare_256,96,2,3.4129180908203125,18.615623980077704,42.79954495423031
63,arctichare_256,96,3,3.699005126953125,17.175861528434357,42.44995427604447
64,arctichare_256,96,4,3.7328033447265625,17.020344761336368,42.41045250274524
65,arctichare_256,104,0,3.719161987304688,17.082772966164626,42.42635266493746
66,arctichare_256,104,1,3.449249267578125,18.419544348595444,42.75355780121296
67,arctichare_256,104,2,3.951019287109375,16.080306178408396,42.163712111498334
68,arctichare_256,104,3,3.34588623046875,18.988571480691,42.88569191222901
69,arctichare_256,104,4,3.634735107421875,17.479568104917593,42.5260759507502
70,arctichare_256,112,0,4.1142578125,15.44229913363399,41.98788858380874
71,arctichare_256,112,1,3.5935516357421875,17.679890618962492,42.57556471253052
72,arctichare_256,112,2,3.2562255859375,19.51142455482662,43.003658764031584
73,arctichare_256,112,3,3.627288818359375,17.515451080692248,42.53498223752896
74,arctichare_256,112,4,3.893280029296875,16.31878502841466,42.2276471882336
75,arctichare_256,120,0,3.4917144775390625,18.19553123893844,42.70041637260199
76,arctichare_256,120,1,3.733932495117188,17.01519776712558,42.40913898691143
77,arctichare_256,120,2,3.82843017578125,16.59520924671184,42.30059630176999
78,arctichare_256,120,3,3.862640380859375,16.448230637349788,42.261960844804
79,arctichare_256,120,4,3.853240966796875,16.488353674473124,42.272541919073575
80,arctichare_256,128,0,4.2938079833984375,14.79656288757245,41.80237741730671
81,arctichare_256,128,1,4.469451904296875,14.215076303301355,41.62826092665307
82,arctichare_256,128,2,4.3598175048828125,14.57253652988013,41.73612050104169
83,arctichare_256,128,3,4.2411651611328125,14.980222990548626,41.85595175611232
84,arctichare_256,128,4,3.2299346923828125,19.67024287003312,43.03886619658947
0,baboon_256,0,0,0.0,inf,inf
1,baboon_256,0,1,0.0,inf,inf
2,baboon_256,0,2,0.0,inf,inf
3,baboon_256,0,3,0.0,inf,inf
4,baboon_256,0,4,0.0,inf,inf
5,baboon_256,8,0,1.5466156005859375,64.0702552314052,46.23697974310623
6,baboon_256,8,1,0.6949005126953125,142.59891087152238,49.711577287673016
7,baboon_256,8,2,0.8052215576171875,123.061852153645,49.071649674420776
8,baboon_256,8,3,1.1786651611328125,84.0714220985177,47.41689913979678
9,baboon_256,8,4,0.8499908447265625,116.5801454088502,48.83666112925556
10,baboon_256,16,0,2.420639038085937,40.93632082905212,44.2915032791319
11,baboon_256,16,1,1.6314697265625,60.73790684624018,46.0050134140711
12,baboon_256,16,2,2.38458251953125,41.55530599708209,44.35668004885622
13,baboon_256,16,3,1.925323486328125,51.46774398072564,45.285766522055056
14,baboon_256,16,4,1.9796905517578125,50.05431590630564,45.16483050488674
15,baboon_256,24,0,3.2451629638671875,30.535309744915956,43.0184385001467
16,baboon_256,24,1,2.675399780273437,37.03822397125503,43.85691673802611
17,baboon_256,24,2,1.7776947021484375,55.74188647502639,45.632231827246734
18,baboon_256,24,3,2.570297241210937,38.5527614026964,44.0309701078443
19,baboon_256,24,4,2.519638061523437,39.32789307623829,44.11742200710336
20,baboon_256,32,0,2.476318359375,40.01587917775806,44.19273883350253
21,baboon_256,32,1,1.9814910888671875,50.0088326569587,45.16088237296117
22,baboon_256,32,2,2.4691314697265625,40.132353213815605,44.20536146166155
23,baboon_256,32,3,2.985198974609375,33.19445608726321,43.38107077096012
24,baboon_256,32,4,2.7427215576171875,36.1290981212482,43.74898640805637
25,baboon_256,40,0,2.025421142578125,48.92417393662704,45.06565021770845
26,baboon_256,40,1,3.188339233398437,31.07952103603237,43.09515837555671
27,baboon_256,40,2,2.169464111328125,45.67582185710869,44.76727890722144
28,baboon_256,40,3,3.2190093994140625,30.78340072335645,43.05358116053157
29,baboon_256,40,4,3.3730621337890625,29.377477302234265,42.850560196451504
30,baboon_256,48,0,3.1591949462890625,31.366236639119787,43.135039348724334
31,baboon_256,48,1,3.6346588134765625,27.26309713225385,42.526167111140765
32,baboon_256,48,2,3.7142486572265625,26.678896708118167,42.43209385845815
33,baboon_256,48,3,3.11639404296875,31.797024031022936,43.19427995350228
34,baboon_256,48,4,3.534881591796875,28.03263806752942,42.64705490087324
35,baboon_256,56,0,2.58770751953125,38.293375710545554,44.001651730412085
36,baboon_256,56,1,2.88580322265625,34.337773101245745,43.52813646802098
37,baboon_256,56,2,3.26806640625,30.321310510981625,42.98789488168203
38,baboon_256,56,3,2.6363067626953125,37.58745290062684,43.92084417163531
39,baboon_256,56,4,3.0251922607421875,32.755622695564895,43.323273801848494
40,baboon_256,64,0,2.9811248779296875,33.239820648919235,43.38700192061096
41,baboon_256,64,1,3.243499755859375,30.550967699443937,43.0206649129133
42,baboon_256,64,2,2.7203826904296875,36.42577811681428,43.78450358064885
43,baboon_256,64,3,3.678787231445313,26.936066165338687,42.47375690427744
44,baboon_256,64,4,4.415313720703125,22.442812117693407,41.68118793989491
45,baboon_256,72,0,3.753173828125,26.4022027255578,42.38681681654071
46,baboon_256,72,1,3.438140869140625,28.821406697970016,42.76756694032553
47,baboon_256,72,2,4.0871429443359375,24.244822758582067,42.016605338118815
48,baboon_256,72,3,3.460174560546875,28.637877812370466,42.7398235202601
49,baboon_256,72,4,4.2127532958984375,23.52192243749253,41.885143338244006
50,baboon_256,80,0,3.516998291015625,28.175178966549524,42.66908203583854
51,baboon_256,80,1,4.294219970703125,23.0756824174028,41.80196073535333
52,baboon_256,80,2,4.657440185546875,21.276077056645807,41.44933074809826
53,baboon_256,80,3,4.638214111328125,21.364269500279637,41.467295680057816
54,baboon_256,80,4,2.991180419921875,33.12807733510177,43.37237751576694
55,baboon_256,88,0,4.050537109375,24.463929992164427,42.05567745512145
56,baboon_256,88,1,4.252731323242188,23.3008033526248,41.84412414908926
57,baboon_256,88,2,4.630523681640625,21.399751537239755,41.47450251235318
58,baboon_256,88,3,3.2896270751953125,30.12258046560817,42.95933693423909
59,baboon_256,88,4,3.401611328125,29.130916708533697,42.81395671724735
60,baboon_256,96,0,4.529541015625,21.87684269390395,41.57026164259143
61,baboon_256,96,1,4.873260498046875,20.33383118225028,41.25260733841117
62,baboon_256,96,2,4.6057891845703125,21.514674750285742,41.4977630524081
63,baboon_256,96,3,4.6724853515625,21.20756916686261,41.435324123463175
64,baboon_256,96,4,4.6899261474609375,21.128702917435312,41.41914356959377
65,baboon_256,104,0,4.66552734375,21.239197409733123,41.44179621780672
66,baboon_256,104,1,3.9554443359375,25.05206693824646,42.15885083702599
67,baboon_256,104,2,5.394317626953125,18.36971107880132,40.81143845971694
68,baboon_256,104,3,5.213134765625,19.00815166487145,40.959814087759625
69,baboon_256,104,4,3.9237060546875,25.254709423513678,42.19383896209152
70,baboon_256,112,0,4.60504150390625,21.518167901496376,41.498468121469344
71,baboon_256,112,1,4.988067626953125,19.86582053117486,41.15148027967285
72,baboon_256,112,2,3.82867431640625,25.881557971592088,42.30031935915704
73,baboon_256,112,3,3.970169067382813,24.9591527697174,42.14271359528468
74,baboon_256,112,4,3.810867309570313,26.0024945044825,42.32056533513915
75,baboon_256,120,0,4.60791015625,21.50477177598813,41.49576358123164
76,baboon_256,120,1,5.764678955078125,17.189518626553095,40.52305235173088
77,baboon_256,120,2,4.2660675048828125,23.22796255825682,41.83052637563654
78,baboon_256,120,3,4.78936767578125,20.69000815608712,41.32802182118572
79,baboon_256,120,4,5.251739501953125,18.868425640221048,40.92777184895647
80,baboon_256,128,0,4.9818267822265625,19.890706884458588,41.15691737794076
81,baboon_256,128,1,4.952972412109375,20.006583527933014,41.18214451884452
82,baboon_256,128,2,4.9611663818359375,19.97354022175404,41.1749656872357
83,baboon_256,128,3,4.804656982421875,20.62416872566518,41.314179732252526
84,baboon_256,128,4,5.098403930664063,19.435897512637336,41.0564612057242
0,barbara_256,0,0,0.0,inf,inf
1,barbara_256,0,1,0.0,inf,inf
2,barbara_256,0,2,0.0,inf,inf
3,barbara_256,0,3,0.0,inf,inf
4,barbara_256,0,4,0.0,inf,inf
5,barbara_256,8,0,0.7663726806640625,141.038606271777,49.28640346071322
6,barbara_256,8,1,1.089691162109375,99.19153107233876,47.75776932282184
7,barbara_256,8,2,1.7350311279296875,62.29751906215097,45.73773090059849
8,barbara_256,8,3,1.2382659912109375,87.28991632881912,47.2026641561271
9,barbara_256,8,4,1.3782958984375,78.42157470551767,46.73737897096448
10,barbara_256,16,0,2.1604156494140625,50.03117561888618,44.78543046346165
11,barbara_256,16,1,1.429718017578125,75.60101603022477,46.57829970595654
12,barbara_256,16,2,1.71270751953125,63.10951142154592,45.79397156395632
13,barbara_256,16,3,1.902099609375,56.82569631626235,45.33847104486719
14,barbara_256,16,4,1.89251708984375,57.11342600058052,45.36040550903819
15,barbara_256,24,0,1.9268798828125,56.09490022172949,45.2822571827143
16,barbara_256,24,1,1.79107666015625,60.34813426478105,45.59966186314056
17,barbara_256,24,2,2.554107666015625,42.31933375551122,44.058411602776616
18,barbara_256,24,3,1.5303955078125,70.62758235622557,46.28276678636378
19,barbara_256,24,4,2.173080444335937,49.739592037355614,44.760045572880486
20,barbara_256,32,0,2.239471435546875,48.2650205088372,44.62934833477017
21,barbara_256,32,1,2.2430877685546875,48.18720706380142,44.62234093681181
22,barbara_256,32,2,2.19891357421875,49.15524467760291,44.708722006192176
23,barbara_256,32,3,2.5705108642578125,42.04928143605938,44.03060917116424
24,barbara_256,32,4,2.676376342773437,40.38599992018199,43.85533178491918
25,barbara_256,40,0,2.7825469970703125,38.84503473954935,43.68637852588592
26,barbara_256,40,1,2.63372802734375,41.03997589858868,43.92509435467005
27,barbara_256,40,2,2.9023590087890625,37.24147648113391,43.50329229164325
28,barbara_256,40,3,3.11297607421875,34.72180067839147,43.19904578082826
29,barbara_256,40,4,2.8315582275390625,38.17266892638318,43.61054864077568
30,barbara_256,48,0,2.5707244873046875,42.04578720878469,44.03024826447869
31,barbara_256,48,1,3.2513580322265625,33.243996414509034,43.01015565207883
32,barbara_256,48,2,3.8550872802734375,28.03779185978856,42.27046145818928
33,barbara_256,48,3,2.6025390625,41.531801125703566,43.97683104145131
34,barbara_256,48,4,2.8437042236328125,38.00962627102729,43.59195937841204
35,barbara_256,56,0,3.695022583007813,29.252361071536235,42.45463263835116
36,barbara_256,56,1,2.677520751953125,40.36873838859318,43.85347515379402
37,barbara_256,56,2,2.886688232421875,37.44364685858063,43.52680479048228
38,barbara_256,56,3,3.080078125,35.09266011414077,43.24518628514838
39,barbara_256,56,4,2.746490478515625,39.355000722246295,43.74302263112313
40,barbara_256,64,0,3.2287139892578125,33.477147596610536,43.04050785466277
41,barbara_256,64,1,3.3421630859375,32.34077212462106,42.89052722732848
42,barbara_256,64,2,3.744415283203125,28.866492253274327,42.39696351677426
43,barbara_256,64,3,3.491180419921875,30.960340562417503,42.70108067667651
44,barbara_256,64,4,3.59552001953125,30.0618920708211,42.573186496593294
45,barbara_256,72,0,3.624725341796875,29.819675857714167,42.53805256736385
46,barbara_256,72,1,4.443939208984375,24.322595265727685,41.65312251504393
47,barbara_256,72,2,4.355194091796875,24.818213031931663,41.74072846502861
48,barbara_256,72,3,3.485137939453125,31.014019141688777,42.70860389005536
49,barbara_256,72,4,4.488433837890625,24.081481128932463,41.60985533052978
50,barbara_256,80,0,3.62701416015625,29.800858224652924,42.53531109763429
51,barbara_256,80,1,3.80938720703125,28.37415282072645,42.322252418876445
52,barbara_256,80,2,3.948532104492188,27.374257548179664,42.16644687368488
53,barbara_256,80,3,4.3790283203125,24.683132160677943,41.71702606971589
54,barbara_256,80,4,4.1761474609375,25.882260091783344,41.92304535543059
55,barbara_256,88,0,4.2845306396484375,25.22753222147433,41.81177107951852
56,barbara_256,88,1,3.9833831787109375,27.134757043534886,42.12828275800404
57,barbara_256,88,2,3.715896606445313,29.088036135920337,42.43016739473908
58,barbara_256,88,3,3.8380279541015625,28.162414671866863,42.28972227292886
59,barbara_256,88,4,4.37628173828125,24.698623450161087,41.71975087432341
60,barbara_256,96,0,4.390792846679688,24.616997098225923,41.705374128699056
61,barbara_256,96,1,3.690719604492188,29.2864661498708,42.45969309128623
62,barbara_256,96,2,4.7670440673828125,22.674037251970947,41.348311942287374
63,barbara_256,96,3,4.6792755126953125,23.099331183293604,41.42901743946592
64,barbara_256,96,4,4.1666412353515625,25.94131067694505,41.932942533107614
65,barbara_256,104,0,4.401458740234375,24.557343631913582,41.69483725781491
66,barbara_256,104,1,4.363433837890625,24.771347241941235,41.73251965658984
67,barbara_256,104,2,4.976333618164063,21.720435778480294,41.16170872691805
68,barbara_256,104,3,3.89190673828125,27.772539794558146,42.22917936140843
69,barbara_256,104,4,3.67352294921875,29.42356322793959,42.47997603556186
70,barbara_256,112,0,4.3196868896484375,25.022215157455975,41.77628092531259
71,barbara_256,112,1,4.377212524414063,24.693371446499224,41.718827276796056
72,barbara_256,112,2,3.94879150390625,27.372459310323507,42.1661615726392
73,barbara_256,112,3,4.71026611328125,22.94735205317922,41.400349169524205
74,barbara_256,112,4,4.3609466552734375,24.785475106630884,41.73499586614131
75,barbara_256,120,0,5.186370849609375,20.84080330926701,40.982167932512695
76,barbara_256,120,1,4.83721923828125,22.345097346472688,41.284845894153584
77,barbara_256,120,2,4.803024291992188,22.504182405621865,41.31565577716043
78,barbara_256,120,3,5.262298583984375,20.54009916780236,40.91904874454243
79,barbara_256,120,4,4.670135498046875,23.144539341702007,41.437508796164906
80,barbara_256,128,0,5.231719970703125,20.660152946048893,40.944358706650576
81,barbara_256,128,1,4.843719482421875,22.315110352257765,41.279013772564994
82,barbara_256,128,2,4.914337158203125,21.99444834288624,41.21615412035997
83,barbara_256,128,3,5.43878173828125,19.873593015295874,40.775787302127
84,barbara_256,128,4,5.30694580078125,20.3672957710842,40.88235708614788
0,boat_256,0,0,0.0,inf,inf
1,boat_256,0,1,0.0,inf,inf
2,boat_256,0,2,0.0,inf,inf
3,boat_256,0,3,0.0,inf,inf
4,boat_256,0,4,0.0,inf,inf
5,boat_256,8,0,1.47247314453125,72.54899481865284,46.45032978147817
6,boat_256,8,1,1.1163330078125,95.69406779661016,47.652865946872296
7,boat_256,8,2,2.1396484375,49.92710235052488,44.827379399470175
8,boat_256,8,3,1.169830322265625,91.31789841650796,47.44957486683855
9,boat_256,8,4,1.1163330078125,95.69406779661016,47.652865946872296
10,boat_256,16,0,1.4480438232421875,73.77293754412587,46.52298655426488
11,boat_256,16,1,1.4937591552734375,71.51517442157413,46.38799780769807
12,boat_256,16,2,2.135833740234375,50.01627445096947,44.83512917993159
13,boat_256,16,3,2.1068115234375,50.705269714351935,44.89454675754504
14,boat_256,16,4,2.3971710205078125,44.56354829059013,44.333813420143365
15,boat_256,24,0,3.006210327148437,35.53525366088876,43.35060998481132
16,boat_256,24,1,2.5855712890625,41.31638024644729,44.00523844279203
17,boat_256,24,2,3.621612548828125,29.496928534713035,42.54178374554846
18,boat_256,24,3,2.75091552734375,38.83305229526746,43.73603106200414
19,boat_256,24,4,2.3106842041015625,46.23152153097409,44.49339765361778
20,boat_256,32,0,2.6597900390625,40.16348845747854,43.882330056186085
21,boat_256,32,1,2.8568878173828125,37.39259409600009,43.57187173774687
22,boat_256,32,2,2.8338165283203125,37.69702288966546,43.60708631864525
23,boat_256,32,3,2.563812255859375,41.66703169822999,44.04194141592737
24,boat_256,32,4,3.265609741210937,32.712557531014184,42.99116078007231
25,boat_256,40,0,3.383209228515625,31.57547739962656,42.83751504084958
26,boat_256,40,1,2.91375732421875,36.66278095477493,43.486269826657335
27,boat_256,40,2,3.296356201171875,32.40743415266398,42.950462258510456
28,boat_256,40,3,3.8368072509765625,27.84253665753294,42.29110378698495
29,boat_256,40,4,2.9533843994140625,36.170857594560665,43.4276038438043
30,boat_256,48,0,3.0602569580078125,34.907672133109294,43.27322466817826
31,boat_256,48,1,3.40533447265625,31.37032423422293,42.80920586030264
32,boat_256,48,2,2.841659545898437,37.592978612583295,43.59508316197838
33,boat_256,48,3,3.799758911132813,28.114006449255285,42.33324318694847
34,boat_256,48,4,3.526840209960937,30.289562376965844,42.65694577271943
35,boat_256,56,0,3.355575561523437,31.835506182046373,42.8731333807525
36,boat_256,56,1,3.4441375732421875,31.01689298451587,42.75999870203992
37,boat_256,56,2,3.222442626953125,33.15076756981997,43.04895167044015
38,boat_256,56,3,3.7758636474609375,28.291923784122364,42.36064058034387
39,boat_256,56,4,3.4215087890625,31.22202896999536,42.788627009323534
40,boat_256,64,0,3.11663818359375,34.27617844623308,43.19393973730431
41,boat_256,64,1,3.8797607421875,27.53428719755844,42.24275416601429
42,boat_256,64,2,3.579376220703125,29.844989726231788,42.59273012299581
43,boat_256,64,3,4.0348052978515625,26.476233336484825,42.0725777846629
44,boat_256,64,4,3.7830657958984375,28.23806201018848,42.35236466165932
45,boat_256,72,0,3.497421264648437,30.544346376855856,42.69332414605721
46,boat_256,72,1,3.4895782470703125,30.612996462506505,42.7030741987961
47,boat_256,72,2,3.4107818603515625,31.32022243198869,42.80226416269961
48,boat_256,72,3,3.7821197509765625,28.245125370665484,42.35345085336949
49,boat_256,72,4,4.76629638671875,22.41288368698057,41.34899315909455
50,boat_256,80,0,4.1476593017578125,25.75583932072945,41.95277285630038
51,boat_256,80,1,3.945114135742188,27.07816373812112,42.17020788606126
52,boat_256,80,2,4.548004150390625,23.488643149990946,41.55259508526153
