im,L,k,qs,MSE,SNR,PSNR
peppers_256,128,3,0.7,2.681991577148437,41.3399784942566,43.84622951261242
peppers_256,128,4,0.7,2.281280517578125,48.60142067876875,44.54901669302043
zelda_256,128,0,0.7,2.8060760498046875,37.05590024959353,43.64980923839517
zelda_256,128,1,0.7,2.631744384765625,39.51055231513156,43.92836655894377
zelda_256,128,2,0.7,2.774078369140625,37.4833225157039,43.69961634914869
zelda_256,128,3,0.7,2.54034423828125,40.93211960308498,44.08187789658904
zelda_256,128,4,0.7,3.0275421142578125,34.34524451522834,43.31990167810024
airplane_256,128,0,0.8,3.36541748046875,34.527276519342024,42.86041414680074
airplane_256,128,1,0.8,2.901580810546875,40.04668749145448,43.504456904699055
airplane_256,128,2,0.8,3.0948486328125,37.54584270106102,43.22440948074568
airplane_256,128,3,0.8,3.187652587890625,36.45274908331977,43.0960937793796
airplane_256,128,4,0.8,2.8801422119140625,40.34477862603508,43.53666428551486
arctichare_256,128,0,0.8,2.986297607421875,21.27503959940729,43.379472745517305
arctichare_256,128,1,0.8,2.594833374023437,24.48465496457029,43.98970885799251
arctichare_256,128,2,0.8,3.0567779541015625,20.784499498325253,43.27816468367146
arctichare_256,128,3,0.8,3.198471069335937,19.863740667414067,43.08137934057125
arctichare_256,128,4,0.8,3.23968505859375,19.611042031688616,43.02577567933813
baboon_256,128,0,0.8,3.8275299072265625,25.889296406887237,42.30161768031192
baboon_256,128,1,0.8,3.941360473632813,25.14158675343882,42.17434203964668
baboon_256,128,2,0.8,3.1866912841796875,31.09559334045192,43.09740368329642
baboon_256,128,3,0.8,3.030609130859375,32.69707573484246,43.31550433493112
baboon_256,128,4,0.8,2.615509033203125,37.88633685315909,43.95524136575762
barbara_256,128,0,0.8,3.2268829345703125,33.49614378868624,43.04297150590231
barbara_256,128,1,0.8,3.380157470703125,31.977248309422997,42.84143427730966
barbara_256,128,2,0.8,3.5806121826171875,30.187054406607032,42.59123075899069
barbara_256,128,3,0.8,3.5683746337890625,30.290579285631814,42.606099173930176
barbara_256,128,4,0.8,3.2314910888671875,33.44837779005473,43.036773982144005
boat_256,128,0,0.8,2.82958984375,37.75333261432269,43.61356872872089
boat_256,128,1,0.8,2.85577392578125,37.40717903780804,43.57356536850561
boat_256,128,2,0.8,3.1014862060546875,34.44363103232821,43.215105068992976
boat_256,128,3,0.8,3.0274810791015625,35.28558684333876,43.31998923261726
boat_256,128,4,0.8,3.3357391357421875,32.02482034298366,42.8988828063406
fruits_256,128,0,0.8,3.664306640625,30.91381004730495,42.49088551232613
fruits_256,128,1,0.8,3.4304351806640625,33.021372938879175,42.7773114328211
fruits_256,128,2,0.8,3.418930053710937,33.13249398606642,42.791901450078775
fruits_256,128,3,0.8,3.06195068359375,36.99526581218729,43.27082169285414
fruits_256,128,4,0.8,3.035919189453125,37.312481780440486,43.30790153605493
lena_256,128,0,0.8,3.1931304931640625,32.859422263637015,43.08863693721183
lena_256,128,1,0.8,3.599822998046875,29.147106197916223,42.56799213673222
lena_256,128,2,0.8,3.6755523681640634,28.54657278905352,42.477577460411226
lena_256,128,3,0.8,2.944976806640625,35.62826810084869,43.439984820462016
lena_256,128,4,0.8,3.1781463623046875,33.01434586596122,43.109064670910726
monarch_256,128,0,0.8,3.37158203125,33.06778149891383,42.85246630257053
monarch_256,128,1,0.8,3.176666259765625,35.096774038600095,43.11108770578278
monarch_256,128,2,0.8,3.094085693359375,36.03350035014351,43.22548023179501
monarch_256,128,3,0.8,3.305450439453125,33.729363049680096,42.9384971095265
monarch_256,128,4,0.8,3.055038452148437,36.49405389206603,43.280636800206665
peppers_256,128,0,0.8,3.0275115966796875,36.62198164416287,43.31994545513811
peppers_256,128,1,0.8,3.115219116210937,35.59090708712327,43.19591761681857
peppers_256,128,2,0.8,3.4814605712890625,31.846827459557066,42.71318879859415
peppers_256,128,3,0.8,2.902496337890625,38.19935021922216,43.50308680410752
peppers_256,128,4,0.8,3.45733642578125,32.069044046252976,42.74338719031197
zelda_256,128,0,0.8,3.131698608398437,33.2029633744074,43.17300401545779
zelda_256,128,1,0.8,3.777755737304688,27.524721402057526,42.35846487051859
zelda_256,128,2,0.8,2.992950439453125,34.74219713886595,43.36980835491212
zelda_256,128,3,0.8,3.2408905029296875,32.08429106146566,43.024160027072654
zelda_256,128,4,0.8,3.1371307373046875,33.14547046377587,43.16547742933032
airplane_256,128,0,0.9,4.371612548828125,26.580283282954856,41.72438696922914
airplane_256,128,1,0.9,3.907791137695313,29.735135747224728,42.21149017226093
airplane_256,128,2,0.9,4.12091064453125,28.19733548587763,41.98087163234304
airplane_256,128,3,0.9,4.054595947265625,28.6585152904163,42.05132778921499
airplane_256,128,4,0.9,4.536544799804688,25.61392096385218,41.56355156839028
arctichare_256,128,0,0.9,2.9816131591796875,21.30846506962534,43.38629064383962
arctichare_256,128,1,0.9,3.470001220703125,18.30938832944901,42.72750733297631
arctichare_256,128,2,0.9,4.317657470703125,14.714830966702245,41.77832175042936
arctichare_256,128,3,0.9,4.013946533203125,15.828212789574923,42.09508777591754
arctichare_256,128,4,0.9,3.199005126953125,19.86042451705223,43.08065424752022
baboon_256,128,0,0.9,4.1125030517578125,24.095314952303564,41.98974127633628
baboon_256,128,1,0.9,4.827926635742188,20.524764303751866,41.29319698849065
baboon_256,128,2,0.9,4.344253540039063,22.809915526597702,41.75165197181529
baboon_256,128,3,0.9,4.2669830322265625,23.222978747751583,41.82959444988918
baboon_256,128,4,0.9,4.2584991455078125,23.26924413709085,41.838237964300326
barbara_256,128,0,0.9,3.8269195556640634,28.244161705894317,42.30231027699692
barbara_256,128,1,0.9,3.88531494140625,27.81965848217792,42.23654132641875
barbara_256,128,2,0.9,4.72015380859375,22.899282343052956,41.391242102984
barbara_256,128,3,0.9,3.987762451171875,27.104958253935457,42.12351081142523
barbara_256,128,4,0.9,4.36346435546875,24.771173993929303,41.73248928241682
boat_256,128,0,0.9,4.230728149414063,25.250132544677477,41.86665240760544
boat_256,128,1,0.9,4.251632690429688,25.12598201948786,41.845246232222095
boat_256,128,2,0.9,3.900222778320313,27.389831967293283,42.21990946499884
boat_256,128,3,0.9,3.81781005859375,27.98107943917763,42.31266043032524
boat_256,128,4,0.9,4.3788604736328125,24.395946657002572,41.71719253651746
fruits_256,128,0,0.9,3.876678466796875,29.220292684462848,42.24620578918376
fruits_256,128,1,0.9,4.4002227783203125,25.743623709570592,41.69605695984916
fruits_256,128,2,0.9,4.626235961914063,24.48592773389185,41.4785258060803
fruits_256,128,3,0.9,4.640380859375,24.411289261850897,41.46526734119723
fruits_256,128,4,0.9,3.3482666015625,33.8317383061723,42.88260330012108
lena_256,128,0,0.9,3.3953094482421875,30.902757117497696,42.82200998881845
lena_256,128,1,0.9,4.494415283203125,23.345511397201115,41.60407162194926
lena_256,128,2,0.9,4.656539916992188,22.5327013379384,41.45017030683136
lena_256,128,3,0.9,3.944625854492188,26.59933466143164,42.17074543952442
lena_256,128,4,0.9,4.08319091796875,25.696673343398256,42.02080674140633
monarch_256,128,0,0.9,4.376235961914063,25.476400012552254,41.71979630222051
monarch_256,128,1,0.9,4.5335235595703125,24.592513185396605,41.56644483877996
monarch_256,128,2,0.9,3.6970062255859375,30.15703277517985,42.4523017896255
monarch_256,128,3,0.9,3.454345703125,32.27550091879285,42.7471456224949
monarch_256,128,4,0.9,4.31866455078125,25.816021736365308,41.77730889027509
peppers_256,128,0,0.9,4.656265258789063,23.81167479919909,41.450426475708106
peppers_256,128,1,0.9,4.9053955078125,22.6023516237402,41.22406331835776
peppers_256,128,2,0.9,3.946624755859375,28.09323940830324,42.16854525125245
peppers_256,128,3,0.9,4.079360961914063,27.17912809291365,42.02488225339579
peppers_256,128,4,0.9,4.077056884765625,27.1944879001774,42.02733589919195
zelda_256,128,0,0.9,4.5247955322265625,22.98041391124885,41.574814019083554
zelda_256,128,1,0.9,3.868240356445313,26.88087207949225,42.25566909356951
zelda_256,128,2,0.9,4.018234252929688,25.87745453578847,42.09045109443924
zelda_256,128,3,0.9,4.079620361328125,25.48807609159117,42.02460610192611
zelda_256,128,4,0.9,4.9538421630859375,20.99010642066193,41.18138195677604
airplane_256,128,0,1.0,4.552947998046875,25.521640045311045,41.547876708694645
airplane_256,128,1,1.0,6.04925537109375,19.20876088426108,40.31378442104344
airplane_256,128,2,1.0,4.6495208740234375,24.991542806134337,41.45672159050783
airplane_256,128,3,1.0,4.0674896240234375,28.567669666537867,42.03753907122595
airplane_256,128,4,1.0,5.57635498046875,20.837751606230093,40.66729948512589
arctichare_256,128,0,1.0,3.683639526367188,17.24750736296192,42.46803236457451
arctichare_256,128,1,1.0,4.336227416992188,14.65181452535198,41.75968309811098
arctichare_256,128,2,1.0,4.325241088867188,14.689030865133937,41.77070040825106
arctichare_256,128,3,1.0,4.4537200927734375,14.265288013183543,41.64357441834873
arctichare_256,128,4,1.0,4.1770782470703125,15.210057388337493,41.92207750110193
baboon_256,128,0,1.0,5.144134521484375,19.263115274407788,41.01768043802741
baboon_256,128,1,1.0,4.6490631103515625,21.314414092116017,41.457149191607535
baboon_256,128,2,1.0,5.577728271484375,17.765665778487836,40.66623007816581
baboon_256,128,3,1.0,3.933441162109375,25.192205041469148,42.18307702654191
baboon_256,128,4,1.0,5.4271087646484375,18.2587194345336,40.785118355085714
barbara_256,128,0,1.0,4.90789794921875,22.02330526917959,41.22184837080251
barbara_256,128,1,1.0,5.161041259765625,20.94308673876665,41.00343029831884
barbara_256,128,2,1.0,5.066558837890625,21.333638515609472,41.08367270394263
barbara_256,128,3,1.0,5.415252685546875,19.959942968886484,40.7946163446275
barbara_256,128,4,1.0,4.372528076171875,24.71982635278024,41.723477540865794
boat_256,128,0,1.0,4.336822509765625,24.63242299924706,41.75908712435248
boat_256,128,1,1.0,5.914962768554688,18.06037513898097,40.4112834554084
boat_256,128,2,1.0,5.222091674804688,20.45663944365713,40.95235869192487
boat_256,128,3,1.0,5.627777099609375,18.98199673555265,40.62743472945058
boat_256,128,4,1.0,4.642135620117188,23.012349331255937,41.46362536637682
fruits_256,128,0,1.0,5.115142822265625,22.145555535668475,41.04222596513591
fruits_256,128,1,1.0,4.943572998046875,22.91413103197091,41.19039409426446
fruits_256,128,2,1.0,5.283599853515625,21.43948871676688,40.90150441401292
fruits_256,128,3,1.0,6.00994873046875,18.84836036438604,40.34209593718663
fruits_256,128,4,1.0,4.782073974609375,23.687981416601254,41.33464070870637
lena_256,128,0,1.0,5.1353607177734375,20.43175328553473,41.02509406169973
lena_256,128,1,1.0,5.20196533203125,20.17015041828485,40.96912907309806
lena_256,128,2,1.0,5.55059814453125,18.903264204264303,40.68740574705223
lena_256,128,3,1.0,4.70855712890625,22.28377406183161,41.401925167868754
lena_256,128,4,1.0,6.1205596923828125,17.142945823787073,40.2628922300351
monarch_256,128,0,1.0,5.91351318359375,18.853553624325244,40.412347915031575
monarch_256,128,1,1.0,6.047271728515625,18.43653517160635,40.31520877205985
monarch_256,128,2,1.0,5.304412841796875,21.01848804763685,40.884430430698266
monarch_256,128,3,1.0,5.890472412109375,18.927299903118342,40.42930234545159
monarch_256,128,4,1.0,5.1612396240234375,21.60154265965404,41.0032633807479
peppers_256,128,0,1.0,4.192062377929688,26.448431374690152,41.906526245379695
peppers_256,128,1,1.0,4.465789794921875,24.827293538797964,41.63182083926938
peppers_256,128,2,1.0,5.638595581054688,19.663313767992403,40.61909414216214
peppers_256,128,3,1.0,4.975189208984375,22.28527789875297,41.16270759031334
peppers_256,128,4,1.0,5.42083740234375,20.45320047289309,40.79013980025966
zelda_256,128,0,1.0,5.162384033203125,20.14218111739704,41.00230052001156
zelda_256,128,1,1.0,6.03302001953125,17.23542667813243,40.32545594418152
zelda_256,128,2,1.0,4.2176513671875,24.65392825099129,41.88009682942936
zelda_256,128,3,1.0,5.544601440429688,18.75367874706567,40.69210027414849
zelda_256,128,4,1.0,4.774688720703125,21.77768652089712,41.341352972596695
airplane_256,128,0,1.1,6.3452911376953125,18.312587622792147,40.10628807472045
airplane_256,128,1,1.1,5.9063568115234375,19.67349817479119,40.41760681091052
airplane_256,128,2,1.1,7.508224487304687,15.476188831014166,39.3754311181735
airplane_256,128,3,1.1,6.3121337890625,18.408782803767235,40.12904165464423
airplane_256,128,4,1.1,5.70538330078125,20.36650192025846,40.56795534230712
arctichare_256,128,0,1.1,4.6424713134765625,13.685297240089533,41.46331132018251
arctichare_256,128,1,1.1,4.179733276367188,15.200395731647214,41.91931792082784
arctichare_256,128,2,1.1,4.710052490234375,13.48893669130939,41.400546138043815
arctichare_256,128,3,1.1,5.0826568603515625,12.500076554276982,41.06989570206356
arctichare_256,128,4,1.1,4.616729736328125,13.761602580628102,41.48745909201072
baboon_256,128,0,1.1,6.650604248046875,14.899707241415705,39.90219255463934
baboon_256,128,1,1.1,5.71588134765625,17.33626894040513,40.559971558982056
baboon_256,128,2,1.1,6.7624359130859375,14.653308001435072,39.829771984982045
baboon_256,128,3,1.1,5.828384399414063,17.001633640426316,40.475321738030615
baboon_256,128,4,1.1,6.398590087890625,15.48654545974846,40.0699607196298
barbara_256,128,0,1.1,6.8810882568359375,15.7080000620899,39.75423232724899
barbara_256,128,1,1.1,5.588592529296875,19.340850884905013,40.6577791500742
barbara_256,128,2,1.1,6.020111083984375,17.954508356694227,40.3347585586983
barbara_256,128,3,1.1,6.209991455078125,17.40552069153615,40.19989358278282
barbara_256,128,4,1.1,6.450225830078125,16.757263638987325,40.03505440800105
boat_256,128,0,1.1,6.059494018554688,17.629598479030005,40.30643999758388
boat_256,128,1,1.1,5.5150146484375,19.370111113570463,40.71533690560037
boat_256,128,2,1.1,6.254165649414063,17.080846994068896,40.16910980975111
boat_256,128,3,1.1,6.5133209228515625,16.401225703221453,39.99277883708741
boat_256,128,4,1.1,5.3115081787109375,20.112262457087866,40.878625063228185
fruits_256,128,0,1.1,5.77392578125,19.618831923890063,40.51609163761854
fruits_256,128,1,1.1,5.8592681884765625,19.33307638420492,40.452369840227306
fruits_256,128,2,1.1,6.642364501953125,17.053818622879117,39.907576568980176
fruits_256,128,3,1.1,5.7108154296875,19.83564008293611,40.563822366274174
fruits_256,128,4,1.1,6.24395751953125,18.14196830920519,40.17620421169383
lena_256,128,0,1.1,7.0098419189453125,14.968158259631648,39.67372136696381
lena_256,128,1,1.1,6.1627960205078125,17.025457741683894,40.23302567408518
lena_256,128,2,1.1,6.577880859375,15.951098151653492,39.94994357726837
lena_256,128,3,1.1,5.711151123046875,18.371852006219843,40.56356708663742
lena_256,128,4,1.1,6.673599243164063,15.7223140609245,39.88720237618385
monarch_256,128,0,1.1,5.4638671875,20.40509662645219,40.755802266433534
monarch_256,128,1,1.1,5.222702026367188,21.347328902198523,40.951851123611895
monarch_256,128,2,1.1,6.0604095458984375,18.39656826335998,40.30578387276891
monarch_256,128,3,1.1,6.242279052734375,17.860582164490314,40.17737181550801
monarch_256,128,4,1.1,6.099044799804688,18.280032623897004,40.27818537440278
peppers_256,128,0,1.1,5.466522216796875,20.282269004672663,40.75369243383206
peppers_256,128,1,1.1,5.328155517578125,20.808978595934544,40.86503468384283
peppers_256,128,2,1.1,5.51300048828125,20.11127594796568,40.71692329923587
peppers_256,128,3,1.1,6.4854583740234375,17.09570360750157,40.01139684646111
peppers_256,128,4,1.1,5.449966430664063,20.34388202783556,40.76686533641223
zelda_256,128,0,1.1,5.869171142578125,17.71658581226179,40.44503587324072
zelda_256,128,1,1.1,5.4438018798828125,19.100929183075696,40.771780496340654
zelda_256,128,2,1.1,5.437652587890625,19.122529899371987,40.77668903843311
zelda_256,128,3,1.1,5.6993255615234375,18.24455772386891,40.57256895061866
zelda_256,128,4,1.1,6.6170654296875,15.71416745069825,39.924149318897605
airplane_256,128,0,1.2,7.647140502929687,15.195052308330824,39.295812911985976
airplane_256,128,1,1.2,6.6605377197265625,17.44584369022119,39.8957106874218
airplane_256,128,2,1.2,8.343902587890625,13.926181271556215,38.917111356541966
airplane_256,128,3,1.2,7.681472778320312,15.127138154954284,39.27635865032214
airplane_256,128,4,1.2,6.900238037109375,16.839810355274274,39.74216288040807
arctichare_256,128,0,1.2,5.336517333984375,11.905442421954971,40.85822436435411
arctichare_256,128,1,1.2,5.409088134765625,11.745713560326102,40.79956303047488
arctichare_256,128,2,1.2,4.6607513427734375,13.63162185256362,41.44624427500234
arctichare_256,128,3,1.2,5.907150268554688,10.755372212506876,40.41702342105266
arctichare_256,128,4,1.2,5.497711181640625,11.556372780309632,40.72898440113904
baboon_256,128,0,1.2,7.070114135742188,14.015623280176628,39.63653936021093
baboon_256,128,1,1.2,7.176361083984375,13.808120176054093,39.57176078429885
baboon_256,128,2,1.2,6.810577392578125,14.5497291290457,39.79896428429314
baboon_256,128,3,1.2,7.704345703125,12.861839290807112,39.26344599005962
baboon_256,128,4,1.2,6.79754638671875,14.57762119402717,39.80728180955963
