,im,L,k,MSE,SNR,PSNR
73,zelda_256,112,3,6.286041259765625,16.541678601424405,40.1470313359301
74,zelda_256,112,4,4.7569580078125,21.85885896481819,41.3575104317847
75,zelda_256,120,0,14.069610595703125,7.390515429481187,36.64798283225464
76,zelda_256,120,1,7.0143890380859375,14.824052904643295,39.670905114398394
77,zelda_256,120,2,7.186004638671875,14.470026032929745,39.56592867655702
78,zelda_256,120,3,7.78643798828125,13.354203083724613,39.21741531670233
79,zelda_256,120,4,12.684066772460938,8.19781825968436,37.098218412597056
80,zelda_256,128,0,378.4818115234375,0.27473360945879133,22.350353471634033
81,zelda_256,128,1,364.40972900390625,0.28534274998245535,22.51490397626479
82,zelda_256,128,2,443.7335205078125,0.23433360201261877,21.65958123447956
83,zelda_256,128,3,529.2216796875,0.19648037521013134,20.894427340149626
84,zelda_256,128,4,545.1740112304688,0.19073116482505686,20.765452162882134
